FIGI,TICKER,LOT,NAME,SECTOR,FIRST_TRADE_YEAR,PRICE_ANALYZE,VOLUME_ANALYZE,FIRST_DAY_ANALYZE,OVERALL_ANALYZE,NOWADAY_PRICE
BBG004S681M2,SNGSP,10,Сургутнефтегаз - привилегированные акции,energy,2000,0.45867354837789504,0.08867426548140517,0.8888888888888888,0.5636013654560053,56.745
BBG004S682Z6,RTKM,10,Ростелеком,telecom,2000,0.45943772551214485,0.08498851919467766,0.8888888888888888,0.5633334611730776,63.4
BBG000RTHVK7,GCHE,1,Группа Черкизово,consumer,2008,0.48996685302030846,0.12155779822638459,0.5925925925925926,0.5620810332100964,4027.0
BBG004S68BH6,PIKK,1,ПИК,real_estate,2007,0.4798438150730311,0.1345983793895859,0.6296296296296297,0.5610552461340997,489.0
BBG008HD3V85,UWGN,1,ОВК,industrials,2018,0.5752266590291412,0.003465039253058978,0.2222222222222222,0.560791060863315,57.5
BBG0047315Y7,SBERP,10,Сбер Банк - привилегированные акции,financial,2000,0.4543845401500004,0.08336402765640526,0.8888888888888888,0.5582169854590514,252.49
BBG004730N88,SBER,10,Сбер Банк,financial,2000,0.45337224533801956,0.08226420075974664,0.8888888888888888,0.5569868308083769,252.29
BBG00Y91R9T3,OZON,1,Ozon Holdings PLC,consumer,2020,0.5533818593988152,0.09849482564798477,0.14814814814814814,0.555898894752974,3348.0
BBG004RVFCY3,MGNT,1,Магнит,consumer,2006,0.4932246841584778,0.0463799929488863,0.6666666666666666,0.5549965366007455,4759.5
BBG004S68829,TATNP,1,Татнефть - привилегированные акции,energy,2007,0.488573928849923,0.06968961081872933,0.6296296296296297,0.5519531043968833,573.4
TCS00A103X66,POSI,1,Группа Позитив,it,2021,0.5504802957996827,0.10458969237600291,0.1111111111111111,0.5499164136056311,2054.2
BBG000RJWGC4,AMEZ,100,Ашинский метзавод,materials,2008,0.4617905632442051,0.17106089716714656,0.5925925925925926,0.549067992174209,77.5
BBG004731032,LKOH,1,ЛУКОЙЛ,energy,2000,0.4411849221462672,0.09411267685470151,0.8888888888888888,0.5488242811326759,6966.0
BBG00475KHX6,TRNFP,1,Транснефть - привилегированные акции,energy,2002,0.45654822522981203,0.07681883091585245,0.8148148148148148,0.5486760851990987,1335.0
TCS00A0ZZAC4,SVCB,100,Совкомбанк,financial,2023,0.5751662019923309,0.03583601953611324,0.037037037037037035,0.5447789009189982,13.46
BBG004S685M3,RTKMP,10,Ростелеком - Привилегированные акции,telecom,1997,0.4320750032440701,0.04830246747957117,1.0,0.5429583156846725,58.8
TCS00Y3XYV94,MDMG,1,Мать и дитя,health_care,2020,0.49631037369653586,0.24499233332912534,0.14814814814814814,0.541789258696037,887.8
BBG004S68JR8,SVAV,1,СОЛЛЕРС,consumer,2005,0.42628492725281647,0.15596243477314586,0.7037037037037037,0.5268613074914655,788.0
BBG004S687G6,MSRS,1000,Россети Московский регион,utilities,2006,0.4535104494059554,0.051708109834746815,0.6666666666666666,0.5195793769330355,1.14
BBG004S68507,MAGN,10,Магнитогорский металлургический комбинат,materials,2006,0.4464379198256164,0.07431892109681204,0.6666666666666666,0.519011564392878,37.405
BBG0047315D0,SNGS,100,Сургутнефтегаз,energy,2000,0.40715916386426954,0.09638141304932415,0.8888888888888888,0.5178717110703605,25.73
BBG004S686N0,BANEP,1,Башнефть - привилегированные акции,energy,2011,0.47400805769920396,0.053846437486929306,0.48148148148148145,0.5146213462471781,1277.0
TCS2207L1061,HHRU,1,HeadHunter Group PLC,it,2020,0.5105602600798104,0.08296169739798148,0.14814814814814814,0.5120728115479112,3908.0
TCS20A107662,HEAD,1,Хэдхантер,it,2020,0.5130268941403754,0.07378326593297345,0.14814814814814814,0.5119283541292318,4453.0
BBG004S681W1,MTSS,10,МТС,telecom,2004,0.4212568391725666,0.09406538564257796,0.7407407407407407,0.5107051101632816,195.85
BBG004S687W8,MSNG,1000,Мосэнерго,utilities,1997,0.38679871073985145,0.05973387795981233,1.0,0.5040003043212629,2.3905
BBG004730JJ5,MOEX,10,Московская Биржа,financial,2013,0.4702365580276567,0.06349814615662157,0.4074074074074074,0.5038679420676041,205.4
BBG000NLB2G3,KROT,10,Красный Октябрь,consumer,2006,0.4252749928734834,0.08788448588450778,0.6666666666666666,0.5029804686563413,1804.0
BBG004S681B4,NLMK,10,НЛМК,materials,2006,0.42602549521515787,0.077450850776114,0.6666666666666666,0.5009119874722442,132.0
BBG000FWGSZ5,IRKT,100,Яковлев,industrials,2004,0.43240622596781875,0.017661597690498503,0.7407407407407407,0.5008007963335364,31.1
BBG004S68CP5,MVID,1,М.Видео,consumer,2007,0.3821076928465499,0.24868129176694068,0.6296296296296297,0.5006469289521495,99.2
BBG004S684M6,SIBN,1,Газпром нефть,energy,1999,0.39229071479952154,0.06393181734399075,0.9259259259259259,0.5003923723400372,565.7
BBG004S68B31,ALRS,10,АЛРОСА,materials,2011,0.44746108662487305,0.09138440858428114,0.48148148148148145,0.49994901313031603,52.16
BBG004731354,ROSN,1,Роснефть,energy,2006,0.42381137837541555,0.07933001874073856,0.6666666666666666,0.49935663017151355,477.45
BBG004S688G4,AKRN,1,Акрон,materials,2006,0.39777797493020933,0.12145259663544529,0.6666666666666666,0.48637527290406435,16966.0
TCS00A105EX7,WUSH,1,Whoosh,industrials,2022,0.49137480523326793,0.08681890017231174,0.07407407407407407,0.4854900309503128,169.63
BBG004730RP0,GAZP,10,Газпром,energy,2006,0.3922370009492185,0.13528827023892293,0.6666666666666666,0.4849027159411358,133.1
BBG000GQSVC2,NKNCP,10,Нижнекамскнефтехим (привилегированные),materials,2008,0.41946605944948984,0.041411255565654455,0.5925925925925926,0.475467000426177,68.38
BBG004730ZJ9,VTBR,1,Банк ВТБ,financial,2007,0.3937526492366121,0.10259050296805801,0.6296296296296297,0.4727381705455786,79.95
RU000A106T36,ASTR,1,Группа Астра,it,2023,0.4796716334050028,0.09563117393260222,0.037037037037037035,0.4720653986231454,502.95
TCS00A106XF2,HNFG,1,HENDERSON,consumer,2023,0.49482482436749803,0.04039332709231437,0.037037037037037035,0.4714820500520246,580.3
BBG004S68473,IRAO,100,Интер РАО ЕЭС,utilities,2008,0.3947861195852029,0.10157149688920478,0.5925925925925926,0.4685199660719957,3.992
BBG004S68696,RASP,10,Распадская,materials,2007,0.38929930101426424,0.0856637348829152,0.6296296296296297,0.4641235175211051,272.7
BBG00475KKY8,NVTK,1,НОВАТЭК,energy,2004,0.3502858919016717,0.16620725159047278,0.7407407407407407,0.4640048542925005,908.4
BBG000NLC9Z6,LSNG,100,Ленэнерго,utilities,2000,0.3698921102046665,0.02296984932358868,0.8888888888888888,0.4638613634663669,13.47
BBG007N0Z367,AGRO,1,РусАгро,consumer,2014,0.4329794740629644,0.05824647370394818,0.37037037037037035,0.46301963404601093,1180.2
TCS00A0JNXF9,PRFN,100,ЧЗПСН,materials,2012,0.4003829307127554,0.13382253303236732,0.4444444444444444,0.4626288750815603,5.1
TCS00A0HG602,OBNEP,1,Обьнефтегазгеология - привилегированные акции,materials,2023,0.4391781064528894,0.20064642281901024,0.037037037037037035,0.46233829782347846,548.98
BBG002458LF8,SELG,10,Селигдар,materials,2011,0.406932312491032,0.09015821356367681,0.48148148148148145,0.4620398865832683,45.56
BBG000LWNRP3,RKKE,1,РКК Энергия им.С.П.Королева,industrials,2008,0.4023916822458693,0.037427724884475336,0.5925925925925926,0.4585776658493578,18370.0
BBG008F2T3T2,RUAL,10,РУСАЛ,materials,2015,0.4198776601562716,0.10364569607166739,0.3333333333333333,0.4579919174936976,38.625
BBG002GHV6L9,SPBE,1,СПБ Биржа,financial,2021,0.45526320062946035,0.0895249788098559,0.1111111111111111,0.45762563218282815,128.3
BBG004TC84Z8,TRMK,10,Трубная Металлургическая Компания,materials,2007,0.381923415910854,0.08302206552435534,0.6296296296296297,0.4565835854258625,107.8
BBG012YQ6P43,CIAN,1,Циан АДР,it,2021,0.4687912031291075,0.036252083180581145,0.1111111111111111,0.45605579610528446,618.6
BBG000SR0YS4,LNZLP,1,Лензолото - привилегированные акции,materials,2009,0.39339050257228403,0.07199826189129038,0.5555555555555556,0.45448353193236524,1870.0
BBG004S689R0,PHOR,1,ФосАгро,materials,2011,0.40105453015166864,0.07794884485385709,0.48148148148148145,0.4533541934678466,5390.0
BBG009GSYN76,CBOM,100,МКБ,financial,2015,0.43030758920379025,0.04146459973342791,0.3333333333333333,0.4511888083342588,7.17
BBG004S68CV8,VSMO,1,ВСМПО-АВИСМА,materials,2005,0.38220543601971935,0.012576311352353478,0.7037037037037037,0.4479932660165358,24280.0
BBG004731489,GMKN,10,Норильский никель,materials,2006,0.36730673255776203,0.08283547761336826,0.6666666666666666,0.44788600789964916,113.4
TCS00A1002V2,EUTR,1,ЕвроТранс,industrials,2023,0.4002839871158614,0.2786448074187183,0.037037037037037035,0.44693611466047295,114.4
BBG000VFX6Y4,GLTR,1,Globaltrans Investment PLC,industrials,2020,0.4397023266210643,0.08360816459476735,0.14814814814814814,0.4465342027211388,519.25
TCS00A108ZR8,DATA,1,Группа Аренадата,it,2024,0.4787545807076537,0.019985180873581483,0.0,0.4462654923947027,118.8
BBG000GQSRR5,NKNC,10,Нижнекамскнефтехим,materials,2008,0.3894305885988275,0.031986476374712094,0.5925925925925926,0.44511654106058074,83.55
BBG004S68BR5,NMTP,100,НМТП,industrials,2007,0.3830581284284721,0.03503811946903263,0.6296296296296297,0.44492220913519426,8.765
TCS10A0J2QG8,BLNG,100,Белон,materials,2007,0.3769890166564701,0.05104900685175292,0.6296296296296297,0.4435362217428782,18.85
BBG000V07CB8,DVEC,1000,ДЭК,utilities,2007,0.3859830950478966,0.016654584125154342,0.6296296296296297,0.4427638348342528,2.561
BBG002BCQK67,NSVZ,10,Наука-Связь,telecom,2011,0.40470196037009276,0.01675083109356842,0.48148148148148145,0.4405218280585075,312.5
BBG000K3STR7,APTK,10,"Аптечная сеть 36,6",consumer,2007,0.3752113429782854,0.042596846120734555,0.6296296296296297,0.43964824813718306,10.49
TCS10A0JNAB6,ABIO,10,Артген,health_care,2018,0.43206256917544494,0.045160011757302256,0.2222222222222222,0.4390756123040235,88.52
BBG0029SFXB3,KZOS,10,Казаньоргсинтез - акции обыкновенные,materials,2011,0.39188071795988827,0.05454696392302235,0.48148148148148145,0.43864641027460083,79.2
BBG000SK7JS5,LNZL,1,Лензолото,materials,2009,0.38157964849342485,0.05074486103764876,0.5555555555555556,0.4378995490900322,11860.0
BBG001M2SC01,ETLN,1,Etalon Group PLC ГДР,real_estate,2020,0.43690502897211675,0.06047078229208085,0.14814814814814814,0.437809741948726,60.34
TCS00A107UL4,TCSG,1,Т-Технологии,financial,2019,0.3778243490702565,0.24244589090383845,0.18518518518518517,0.4361434973777279,2563.2
TCS00A0ZZBC2,SOFL,10,Софтлайн,it,2023,0.4498169899011678,0.06286699638375683,0.037037037037037035,0.4356987084392592,127.4
BBG000DBD6F6,KLSB,100,Калужская сбытовая компания,utilities,2006,0.3743080444634631,0.0006579726826893443,0.6666666666666666,0.43260520646670303,23.26
BBG00QKJSX05,RENI,10,Ренессанс Страхование,financial,2021,0.43329443011708724,0.05984384997027693,0.1111111111111111,0.4293887560867549,102.1
TCS00A0JVJQ8,MGKL,100,МГКЛ,financial,2023,0.46076288323197734,0.0,0.037037037037037035,0.42919234369226816,2.1295
BBG000R04X57,FLOT,10,Совкомфлот,industrials,2020,0.42898797926356536,0.04887362307205038,0.14814814814814814,0.4273951490466616,96.62
BBG000QF1Q17,FESH,10,ДВМП,industrials,2008,0.3541206152652524,0.08649218914593693,0.5925925925925926,0.4268135737680301,48.6
BBG000PZ0833,MGTSP,1,МГТС - акции привилегированные,telecom,2007,0.3561024961062606,0.06004337131866795,0.6296296296296297,0.426550282361387,932.0
TCS30A0ZYD22,GTRK,10,ГТМ,industrials,2017,0.40728990387950564,0.06539706151342291,0.25925925925925924,0.4263712864241393,315.3
BBG000BBV4M5,CNTL,100,Центральный Телеграф,telecom,2009,0.38014474255923764,0.00588056016407037,0.5555555555555556,0.42468181438111685,11.16
TCS00A107JE2,GEMC,1,United medical group,health_care,2021,0.4321091226396093,0.025294849698835668,0.1111111111111111,0.4191355895979636,731.6
BBG004S686W0,UPRO,1000,Юнипро,utilities,2006,0.34255859062105654,0.056213756918392595,0.6666666666666666,0.4178822994063287,1.871
BBG0029SG1C1,KZOSP,10,Казаньоргсинтез - акции привилегированные,materials,2012,0.3797879071285055,0.022496190856497907,0.4444444444444444,0.4140335258745969,19.69
BBG002B2J5X0,KRKNP,1,Саратовский НПЗ - акции привилегированные,energy,2011,0.3739184731175102,0.0242507999563913,0.48148148148148145,0.413962016443819,8660.0
TCS009046502,UDMN,1,Удмуртнефть,energy,2023,0.43016016339734947,0.04695513949225952,0.037037037037037035,0.41325406204416437,31000.0
TCS00A105NV2,CARM,100,КарМани,financial,2023,0.42423265853267794,0.06194919533862235,0.037037037037037035,0.411729977480508,1.7505
BBG00BGKYH17,NKHP,10,НКХП,industrials,2015,0.3896133906965514,0.03427505589555267,0.3333333333333333,0.41154624917548605,716.5
BBG000LNHHJ9,KMAZ,10,КАМАЗ,industrials,2005,0.3312365069941524,0.04229882589835776,0.7037037037037037,0.4086025482322937,115.8
TCS30A108JF7,PRMD,1,Промомед,health_care,2024,0.4167532966473987,0.09361203278924113,0.0,0.40827668347269114,329.6
TCS00A107J11,DELI,1,Делимобиль,it,2024,0.4332013429323389,0.026812948550138493,0.0,0.4058308925139023,203.8
BBG000QFB4J6,ZILLP,1,ЗИЛ - акции привилегированные,real_estate,2023,0.41941069851748325,0.042514714818055015,0.037037037037037035,0.40210905920708695,2840.58
BBG002B9T6Y1,KAZTP,10,КуйбышевАзот - Акции привилегированные,materials,2018,0.39714433130896376,0.022687686764397086,0.2222222222222222,0.4007401040343187,451.0
BBG000RP8V70,CHMK,1,ЧМК,materials,2008,0.3329701866888304,0.05507307811081,0.5925925925925926,0.39887509531478726,5615.0
BBG004S68598,MTLR,1,Мечел,materials,2008,0.3035601969359212,0.15652464685468576,0.5925925925925926,0.3984820603675387,103.3
BBG000RMWQD4,ENPG,1,Эн+,materials,2020,0.37985468138059053,0.09128834760036224,0.14814814814814814,0.39306957929202513,329.3
BBG002B9MYC1,KAZT,10,КуйбышевАзот,materials,2018,0.38993946582583827,0.01553073614145151,0.2222222222222222,0.39216241428083315,450.2
BBG000TY1CD1,BELU,1,Novabev Group,consumer,2018,0.35228243551538296,0.1444306794187227,0.2222222222222222,0.3913941303654457,654.0
TCS00A106YF0,VKCO,1,ВК,it,2020,0.38343753221118787,0.07043069223919643,0.14814814814814814,0.39086575828883735,310.8
BBG000W325F7,AQUA,1,ИНАРКТИКА,consumer,2018,0.3803100980809384,0.04340924183163055,0.2222222222222222,0.39061923425418915,595.0
TCS00A109B25,OZPH,10,Озон Фармацевтика,health_care,2024,0.4169406962961407,0.006900283398704579,0.0,0.38547564410917284,29.74
TCS00A0JR514,LIFE,100,Фармсинтез,health_care,2018,0.3803581592413111,0.018449153965594385,0.2222222222222222,0.3840504712189646,3.665
BBG002W2FT69,ABRD,10,АбрауДюрсо,consumer,2018,0.3741651049182605,0.03657179492939738,0.2222222222222222,0.3831090684749233,189.8
BBG00172J7S9,OKEY,10,O'Key Group SA,consumer,2020,0.37854659903301374,0.046217389003835714,0.14814814814814814,0.37991469879525414,24.49
BBG004S68DD6,MSTT,10,Мостотрест,industrials,2018,0.3654668567275887,0.05281521810115209,0.2222222222222222,0.3793465710457298,169.7
BBG002YFXL29,UNKL,1,ЮУНК,materials,2012,0.3353331048985972,0.04653767573031409,0.4444444444444444,0.3791784396739248,6010.0
BBG000BX7DH0,VRSB,10,ТНС энерго Воронеж,utilities,2018,0.3709390605304441,0.026461810478559503,0.2222222222222222,0.377438701757547,461.0
BBG0027F0Y27,CNTLP,100,Центральный Телеграф - акции привилегированные,telecom,2018,0.3749019715089231,0.0053818704915122246,0.2222222222222222,0.3755284326940197,7.98
TCS00A0ZZFS9,LEAS,1,Европлан,other,2024,0.3949607814237466,0.033131383956416856,0.0,0.3720427304833073,613.1
BBG00F6NKQX3,SMLT,1,ГК Самолет,real_estate,2020,0.35056780737260995,0.11176519008749251,0.14814814814814814,0.3713359518889709,1360.0
BBG004S68FR6,MTLRP,10,Мечел - Привилегированные акции,materials,2011,0.2998464783301464,0.12014847021081704,0.48148148148148145,0.37068026325782893,106.5
TCS00A105BN4,GECO,10,Генетико,health_care,2023,0.38257522170550257,0.025940550617724278,0.037037037037037035,0.3635583599214041,30.55
TCS00A107ER5,DIAS,1,Диасофт,it,2024,0.3901613495622349,0.0038603159062858172,0.0,0.3598364378367867,4630.0
TCS009086904,SLAV,1,Славнефть,energy,2023,0.3573746715356028,0.06437062314366508,0.037037037037037035,0.35037099412536005,45.85
BBG00R4Z2NT4,VEON-RX,10,VEON,telecom,2021,0.35592804031770914,0.02988187895809671,0.1111111111111111,0.34970465119023475,29.9
TCS00A0HG6Z8,OBNE,1,Обьнефтегазгеология - ао,materials,2023,0.3485288114373287,0.07961033746665994,0.037037037037037035,0.346205670253507,925.1
BBG00ZHCX1X2,FIXP,1,Fix Price Group,consumer,2021,0.3438013242520276,0.03411963083580828,0.1111111111111111,0.33958179606044087,177.2
BBG0100R9963,SGZH,100,Сегежа,materials,2021,0.2889810770633297,0.20913662027126673,0.1111111111111111,0.33511625558800534,1.699
TCS00A108GD8,IVAT,1,IVA Technologies,it,2024,0.35831270589981734,0.020220800221806213,0.0,0.3346365059336304,211.55
BBG002B298N6,YAKG,10,ЯТЭК,energy,2018,0.3243266482655926,0.01710842474132063,0.2222222222222222,0.331734581094964,60.2
TCS00A107KX0,KLVZ,100,Кристалл,consumer,2024,0.3441024559807365,0.04921386158818612,0.0,0.32914056695556554,4.478
TCS00A107RM8,ZAYM,10,МФК Займер,financial,2024,0.3483772429981106,0.02595643953304199,0.0,0.3269425776297688,142.8
BBG005D1WCQ1,QIWI,1,QIWI,it,2013,0.22946730988508549,0.22371047972427366,0.4074074074074074,0.32304056044063795,211.0
BBG000Q7ZZY2,UNAC,1000,Объединенная авиастроительная корпорация,industrials,2010,0.24915653155270445,0.09622517859102268,0.5185185185185185,0.32224106283707254,0.7225
TCS10A108K09,VSEH,1,ВИ.РУ,consumer,2024,0.32383349024703334,0.08351755770682216,0.0,0.3194331819503775,95.3
TCS002614686,NTZL,1,НИТЕЛ,telecom,2023,0.3237552337818994,0.0409861277046046,0.037037037037037035,0.3129982389850809,33.97
TCS009124010,KZIZ,1,Красногорский завод им. С.А. Зверева - ао,other,2023,0.28276499234273145,0.1774716233342253,0.037037037037037035,0.3111487514666357,309.69
TCS00A0JRH43,MBNK,1,МТС-Банк,financial,2024,0.3302607888940001,0.023375427744252008,0.0,0.30945848234051176,1395.0
TCS009102396,UFOSP,1,Уфаоргсинтез - привилегированные акции,materials,2023,0.3254880354352309,0.015219208087805304,0.037037037037037035,0.3077780398963576,75.13
BBG004Z2RGW8,ROLO,1000,Русолово,materials,2013,0.2659469649353622,0.02355053631189174,0.4074074074074074,0.30383622326717985,0.6524
TCS00A0F61T7,TGKJ,1,Форвард Энерго,energy,2023,0.31379954382771974,0.024638821096944027,0.037037037037037035,0.2994345376455797,69.4
TCS009177281,NOMPP,1,Новошип - привилегированные акции,industrials,2023,0.3184379055275242,0.007944330054731007,0.037037037037037035,0.2993125981099916,155.85
TCS009084453,NOMP,1,Новошип - ао,industrials,2023,0.29405633251118884,0.019930781952494862,0.037037037037037035,0.2798783045934331,240.0
BBG000RJL816,TTLK,1000,Таттелеком,telecom,2007,0.20874136778238767,0.020432408841857926,0.6296296296296297,0.2794002033148808,0.664
TCS007940839,KZIZP,1,Красногорский завод им. С.А. Зверева - привилегированные акции,other,2023,0.2702912762590649,0.08222289035009585,0.037037037037037035,0.2743445364446981,345.0
BBG001BBGNS2,ORUP,1,Обувь России,consumer,2023,0.23472857120881263,0.024097844330463532,0.037037037037037035,0.22596497056577738,1.632
BBG000VKG4R5,MRKU,10000,Россети Урал,utilities,2008,0.0,0.1637441681317704,0.5925925925925926,0.1188892699156243,0.378
BBG000VH7TZ8,MRKC,1000,Россети Центр,utilities,2008,0.0,0.0849976897572443,0.5925925925925926,0.09802489474274109,0.4874
BBG00475JZZ6,FEES,10000,ФСК Россети,utilities,2008,0.0,0.07977739447666869,0.5925925925925926,0.09664174464516931,0.8154
BBG000Q7GJ60,TGKBP,100000,ТГК-2 - акции привилегированные,utilities,2007,0.0,0.058894662033307385,0.6296296296296297,0.09601533128250099,0.1276
BBG000F6YPH8,ELFV,1000,ЭЛ5-Энерго,energy,2005,0.0,0.016672858963971596,0.7037037037037037,0.0946415948829251,0.5724
BBG000VG1034,MRKP,10000,Россети Центр и Приволжье,utilities,2008,0.0,0.07019995450896525,0.5925925925925926,0.09410414163349516,0.341
BBG000RK52V1,OGKB,1000,Вторая генерирующая компания оптового рынка электроэнергии,utilities,2007,0.0,0.0508698551428437,0.6296296296296297,0.09388910817883092,0.3397
BBG00475K2X9,HYDR,1000,РусГидро,utilities,2008,0.0,0.062230308470525596,0.5925925925925926,0.09199253374481935,0.5184
BBG000RG4ZQ4,TGKN,100000,ТГК-14,utilities,2007,0.0,0.03324250721746372,0.6296296296296297,0.08921863137771155,0.879
BBG000QFH687,TGKA,100000,ТГК-1,utilities,2007,0.0,0.029601330831750514,0.6296296296296297,0.0882538787722574,0.7016
BBG000TJ6F42,MRKZ,10000,Россети Северо-Запад,utilities,2008,0.0,0.04242417092834494,0.5925925925925926,0.08674477291873693,0.58
BBG000Q7GG57,TGKB,1000000,ТГК-2,utilities,2007,0.0,0.021902058209733902,0.6296296296296297,0.08621390802232695,0.712
BBG000PKWCQ7,MRKV,10000,МРСК Волги,utilities,2008,0.0,0.018126099628398028,0.5925925925925926,0.0803068459657577,0.6315
BBG000C7P5M7,MRKY,10000,МРСК Юга,utilities,2008,0.0,0.006593179749948402,0.5925925925925926,0.07725112624152662,0.609
BBG000VJMH65,MRKS,1000,МРСК Сибири,utilities,2008,0.0,0.00494202886593129,0.5925925925925926,0.07681364342042417,0.5635
TCS00A0JPP37,UGLD,1000,Южуралзолото ГК,materials,2023,0.0,0.10197631921420489,0.037037037037037035,0.02892451860332762,0.6705
TCS10A0JV532,GRNT,1,Городские Инновационные Технологии,industrials,2023,0.0,0.0791457982438677,0.037037037037037035,0.022875428348752037,0.77
TCS00A102093,ELMT,1000,Элемент,it,2024,0.0,0.011327706686748979,0.0,0.0,0.16315
