FIGI,TICKER,LOT,NAME,SECTOR,FIRST_TRADE_YEAR,PRICE_ANALYZE,VOLUME_ANALYZE,FIRST_DAY_ANALYZE,OVERALL_ANALYZE,NOWADAY_PRICE
BBG000SK7JS5,LNZL,1,Лензолото,materials,2009,0.19869047455574065,0.03397838242686242,0.5555555555555556,0.16849214580417085,11590.0
BBG002458LF8,SELG,10,Селигдар,materials,2011,0.4923721343588011,0.0758441555368989,0.48148148148148145,0.3246718775423083,45.13
BBG004S68829,TATNP,1,Татнефть - привилегированные акции,energy,2007,0.05564499293169636,0.008746751435511162,0.6296296296296297,0.09428416000301562,587.9
TCS009086904,SLAV,1,Славнефть,energy,2023,0.27482556115697854,0.007587475439414753,0.037037037037037035,0.14415147445795887,46.6
TCS30A0ZYD22,GTRK,10,ГТМ,industrials,2017,0.23786347565087074,0.12578056621164424,0.25925925925925924,0.195169890236019,313.8
TCS00A0JNXF9,PRFN,100,ЧЗПСН,materials,2012,0.2590331400034984,0.08408220902153667,0.4444444444444444,0.20759389805480832,5.108
BBG004S68507,MAGN,10,Магнитогорский металлургический комбинат,materials,2006,0.11026979014785908,0.02148728926522516,0.6666666666666666,0.13039647744668625,38.11
BBG004730ZJ9,VTBR,1,Банк ВТБ,financial,2007,0.043308048479981466,0.033073703944391505,0.6296296296296297,0.09784646878071031,80.5
TCS00A105NV2,CARM,100,КарМани,financial,2023,0.04165781870395565,0.015393955710686682,0.037037037037037035,0.0306901953399562,1.829
BBG008F2T3T2,RUAL,10,РУСАЛ,materials,2015,0.13712869000184494,0.02159863728306217,0.3333333333333333,0.11053713324748066,37.45
BBG00BGKYH17,NKHP,10,НКХП,industrials,2015,0.19349935210074654,0.27855381372986104,0.3333333333333333,0.24150453487565102,715.0
TCS00A0F61T7,TGKJ,1,Форвард Энерго,energy,2023,0.06460207738147729,0.2094504136244166,0.037037037037037035,0.119784907844209,72.98
BBG004S686N0,BANEP,1,Башнефть - привилегированные акции,energy,2011,0.05371862050389099,0.04068405046858264,0.48148148148148145,0.0912810785875267,1308.5
BBG00172J7S9,OKEY,10,O'Key Group SA,consumer,2020,0.03041980070542679,0.051282866439097706,0.14814814814814814,0.050537861743167295,24.97
BBG004S68B31,ALRS,10,АЛРОСА,materials,2011,0.0869498197187789,0.015022484771005488,0.48148148148148145,0.0976320519159398,51.99
TCS00A102093,ELMT,1000,Элемент,it,2024,0.08064020752843401,0.0027591305169812363,0.0,0.0414237559710095,0.16825
BBG000VG1034,MRKP,10000,Россети Центр и Приволжье,utilities,2008,0.08064020752843401,0.04292396625101779,0.5925925925925926,0.11674894952388339,0.3396
BBG000R04X57,FLOT,10,Совкомфлот,industrials,2020,0.06444418042013866,0.07385543873065578,0.14814814814814814,0.07657908051714646,97.82
TCS00A107ER5,DIAS,1,Диасофт,it,2024,0.0675766116652536,0.0007259085311628389,0.0,0.03407866924509193,4718.0
BBG004RVFFC0,TATN,1,Татнефть,energy,2001,0.048498490032943715,0.013242238877108634,0.8518518518518519,0.1147313257525005,587.5
TCS10A0JNAB6,ABIO,10,Артген,health_care,2018,0.6044656782628725,0.03470487930740043,0.2222222222222222,0.3383370130766186,89.4
BBG008HD3V85,UWGN,1,ОВК,industrials,2018,0.010809761741080786,1.0,0.2222222222222222,0.42762710309276264,58.8
BBG000V07CB8,DVEC,1000,ДЭК,utilities,2007,0.08064020752843401,0.10900725461626821,0.6296296296296297,0.14688596857368727,2.572
BBG004S682Z6,RTKM,10,Ростелеком,telecom,2000,0.0807179834311005,0.017533749287092098,0.8888888888888888,0.13626138031927598,64.6
TCS30A108JF7,PRMD,1,Промомед,health_care,2024,0.07388699456310034,0.027399819470410078,0.0,0.047903425069714206,334.0
TCS00A107RM8,ZAYM,10,МФК Займер,financial,2024,0.05637478530257734,0.006745221025537223,0.0,0.03088548106150356,142.5
BBG004S681W1,MTSS,10,МТС,telecom,2004,0.07517544215996873,0.014707305580885895,0.7407407407407407,0.11754471738641278,200.2
TCS00A109B25,OZPH,10,Озон Фармацевтика,health_care,2024,0.0729661875294791,0.0018003125144863798,0.0,0.037203218770534105,30.64
BBG000RG4ZQ4,TGKN,100000,ТГК-14,utilities,2007,0.08064020752843401,0.12305074574758379,0.6296296296296297,0.15250336502621348,0.842
BBG00475KHX6,TRNFP,1,Транснефть - привилегированные акции,energy,2002,0.05702859908934749,0.07730088984795008,0.8148148148148148,0.14091613696533528,1356.0
BBG00475JZZ6,FEES,10000,ФСК Россети,utilities,2008,0.08064020752843401,0.023473025596310024,0.5925925925925926,0.10896857326200027,0.8
TCS00A0HG6Z8,OBNE,1,Обьнефтегазгеология - ао,materials,2023,0.011396334214401737,0.013136047696108636,0.037037037037037035,0.014656289889348027,926.7
BBG000MZL0Y6,PMSB,10,Пермэнергосбыт,utilities,2006,0.1714369852935617,0.12489510186815315,0.6666666666666666,0.20234320006070877,249.0
BBG000QFB4J6,ZILLP,1,ЗИЛ - акции привилегированные,real_estate,2023,0.1160161281541011,0.0051396886500770745,0.037037037037037035,0.06376764324078509,2830.99
BBG004S687G6,MSRS,1000,Россети Московский регион,utilities,2006,0.0582220757909077,0.07312479711887186,0.6666666666666666,0.12502762340966928,1.158
BBG004S68473,IRAO,100,Интер РАО ЕЭС,utilities,2008,0.07621130195992663,0.007070342721784896,0.5925925925925926,0.10019304732793655,3.941
BBG002BCQK67,NSVZ,10,Наука-Связь,telecom,2011,0.09286925511300799,0.3595957792580514,0.48148148148148145,0.2384210874078727,319.5
BBG000RTHVK7,GCHE,1,Группа Черкизово,consumer,2008,0.15039524094075865,0.055783908196155536,0.5925925925925926,0.1567704430081008,4066.0
BBG004S681M2,SNGSP,10,Сургутнефтегаз - привилегированные акции,energy,2000,0.09278772914309821,0.018848093087876144,0.8888888888888888,0.14282199069558846,55.85
BBG00475KKY8,NVTK,1,НОВАТЭК,energy,2004,0.07614260185599708,0.011034093995833502,0.7407407407407407,0.11655901260040602,927.2
BBG002YFXL29,UNKL,1,ЮУНК,materials,2012,0.24660904472175535,0.05967367077991344,0.4444444444444444,0.1916184351172875,6070.0
BBG000GQSRR5,NKNC,10,Нижнекамскнефтехим,materials,2008,0.09243729305205506,0.10470773517196594,0.5925925925925926,0.14736099985407317,85.2
BBG000W325F7,AQUA,1,ИНАРКТИКА,consumer,2018,0.25597954749978535,0.0520116278624275,0.2222222222222222,0.1710166471170859,598.0
BBG000BX7DH0,VRSB,10,ТНС энерго Воронеж,utilities,2018,0.608151716492809,0.07783070248287521,0.2222222222222222,0.35743036146177676,475.5
TCS00A0JRH43,MBNK,1,МТС-Банк,financial,2024,0.051927494974077594,0.006075470679689003,0.0,0.0283939357589144,1453.0
BBG004730JJ5,MOEX,10,Московская Биржа,financial,2013,0.13242599605385943,0.01031684120418863,0.4074074074074074,0.11108047524934592,209.85
BBG004Z2RGW8,ROLO,1000,Русолово,materials,2013,0.08064020752843401,0.4421227847993964,0.4074074074074074,0.2579099584247163,0.6626
BBG00Y91R9T3,OZON,1,Ozon Holdings PLC,consumer,2020,0.07714841937968454,0.02177353708428557,0.14814814814814814,0.062098439338371315,3197.0
BBG000RK52V1,OGKB,1000,Вторая генерирующая компания оптового рынка электроэнергии,utilities,2007,0.08064020752843401,0.023766177145353257,0.6296296296296297,0.11278953758532129,0.3481
TCS009084453,NOMP,1,Новошип - ао,industrials,2023,0.41189409190720117,0.004878780563759904,0.037037037037037035,0.21160226188280826,236.2
BBG000VFX6Y4,GLTR,1,Globaltrans Investment PLC,industrials,2020,0.09301162861867074,0.034145607384230794,0.14814814814814814,0.07497887207784251,519.25
BBG002B9T6Y1,KAZTP,10,КуйбышевАзот - Акции привилегированные,materials,2018,0.2782750765538604,0.08574362285650525,0.2222222222222222,0.19565720964175454,456.0
BBG0047315D0,SNGS,100,Сургутнефтегаз,energy,2000,0.04544755089435175,0.010082463196248123,0.8888888888888888,0.11564564961456401,25.49
BBG009GSYN76,CBOM,100,МКБ,financial,2015,0.10110391169667889,0.01666335611818923,0.3333333333333333,0.09055063162894847,7.21
BBG000RJWGC4,AMEZ,100,Ашинский метзавод,materials,2008,1.0,0.04357765056968809,0.5925925925925926,0.5766903194871345,79.3
BBG000Q7GJ60,TGKBP,100000,ТГК-2 - акции привилегированные,utilities,2007,0.08064020752843401,0.12269572565125637,0.6296296296296297,0.15236135698768252,0.1332
BBG002W2FT69,ABRD,10,АбрауДюрсо,consumer,2018,0.13858883202371097,0.19406288264143018,0.2222222222222222,0.1691417912906498,203.0
BBG004S68BH6,PIKK,1,ПИК,real_estate,2007,0.18827982515373537,0.037071514714925556,0.6296296296296297,0.1719314814258009,526.8
BBG004731354,ROSN,1,Роснефть,energy,2006,0.08306443071489404,0.007086038560533467,0.6666666666666666,0.11103329744832707,488.1
TCS00A1002V2,EUTR,1,ЕвроТранс,industrials,2023,0.06943516770490754,0.07231567774266642,0.037037037037037035,0.06734755865322405,120.4
BBG004TC84Z8,TRMK,10,Трубная Металлургическая Компания,materials,2007,0.1864042277227138,0.030804517791770097,0.6296296296296297,0.1684868839410279,108.48
TCS00A0ZZBC2,SOFL,10,Софтлайн,it,2023,0.07741101301561235,0.010577713153618782,0.037037037037037035,0.04664029547295739,130.68
BBG000VKG4R5,MRKU,10000,Россети Урал,utilities,2008,0.08064020752843401,0.05819158451118129,0.5925925925925926,0.12285599682794879,0.3872
TCS10A0J2QG8,BLNG,100,Белон,materials,2007,0.4705483572078812,0.24564608831287194,0.6296296296296297,0.3964955768920524,19.28
BBG002B2J5X0,KRKNP,1,Саратовский НПЗ - акции привилегированные,energy,2011,0.06815100484862463,0.07100041454207631,0.48148148148148145,0.11062381638929099,8720.0
BBG00475K6C3,CHMF,1,Северсталь,materials,2005,0.1233955702810554,0.01448583013213367,0.7037037037037037,0.13786248756375152,1218.2
BBG000RMWQD4,ENPG,1,Эн+,materials,2020,0.05067297160457943,0.07909313360020916,0.14814814814814814,0.0717885540571882,332.5
BBG000GQSVC2,NKNCP,10,Нижнекамскнефтехим (привилегированные),materials,2008,0.0953426203162184,0.02395380367520499,0.5925925925925926,0.11651209088745046,68.82
TCS00A0HG602,OBNEP,1,Обьнефтегазгеология - привилегированные акции,materials,2023,0.06474019388125457,0.02130013260219143,0.037037037037037035,0.04459385368520756,555.0
TCS009102396,UFOSP,1,Уфаоргсинтез - привилегированные акции,materials,2023,0.027952208847829757,0.9568670037114577,0.037037037037037035,0.4004266096122017,78.13
BBG000PKWCQ7,MRKV,10000,МРСК Волги,utilities,2008,0.08064020752843401,0.08616570134176504,0.5925925925925926,0.13404564356018228,0.6305
BBG004S68C39,LSRG,1,Группа ЛСР,real_estate,2007,0.07236102274880933,0.0207146457742625,0.6296296296296297,0.10742933264707263,772.8
TCS00A107UL4,TCSG,1,ТКС Холдинг,financial,2019,0.2476081712923443,0.01801588976057845,0.18518518518518517,0.14952896006892205,2566.8
BBG000BBV4M5,CNTL,100,Центральный Телеграф,telecom,2009,0.06723922575846598,0.2038996963429005,0.5555555555555556,0.17073504697194875,11.42
TCS5407L2079,SFTL,1,Noventiq ГДР,it,2023,0.02443931738266744,0.023081861254141366,0.037037037037037035,0.025156106896693974,61.15
TCS10A108K09,VSEH,1,ВИ.РУ,consumer,2024,0.05062031401195434,0.019769073217360822,0.0,0.0332177862929215,97.4
BBG004S68JR8,SVAV,1,СОЛЛЕРС,consumer,2005,0.12938574564077723,0.23302977796769433,0.7037037037037037,0.22827515437783674,786.5
BBG004S685M3,RTKMP,10,Ростелеком - Привилегированные акции,telecom,1997,0.09110449998933202,0.05605642794467373,1.0,0.1679748211725355,60.2
BBG000LNHHJ9,KMAZ,10,КАМАЗ,industrials,2005,0.19112802544029225,0.10457396163949823,0.7037037037037037,0.20776396774631578,119.0
BBG0029SFXB3,KZOS,10,Казаньоргсинтез - акции обыкновенные,materials,2011,0.07010834317547811,0.10108984389105614,0.48148148148148145,0.12363825729230966,80.7
BBG00ZHCX1X2,FIXP,1,Fix Price Group,consumer,2021,0.0331787159042476,0.10525498230656018,0.1111111111111111,0.06980246198585899,179.2
BBG000PZ0833,MGTSP,1,МГТС - акции привилегированные,telecom,2007,0.05660666717576309,0.16618761021400558,0.6296296296296297,0.15774134063644674,942.0
BBG000F6YPH8,ELFV,1000,ЭЛ5-Энерго,energy,2005,0.08064020752843401,0.048783808919843616,0.7037037037037037,0.13020399770252483,0.5664
TCS00A107KX0,KLVZ,100,Кристалл,consumer,2024,0.05384434154031935,0.012780321885062302,0.0,0.032034299524184594,4.63
BBG007N0Z367,AGRO,1,РусАгро,consumer,2014,0.12563895780726628,0.05214691545752187,0.37037037037037035,0.12071528212367892,1233.8
BBG00R4Z2NT4,VEON-RX,10,VEON,telecom,2021,0.009089266197540632,0.024943752920959874,0.1111111111111111,0.025633245378265376,28.2
TCS002614686,NTZL,1,НИТЕЛ,telecom,2023,0.027514885111482118,0.23496823411562456,0.037037037037037035,0.1114484399056946,35.22
TCS20A107662,HEAD,1,Хэдхантер,it,2020,0.13162621980143413,0.05081446058148678,0.14814814814814814,0.10095370894812658,4457.0
TCS10A0JV532,GRNT,1,Городские Инновационные Технологии,industrials,2023,0.08064020752843401,0.007142095155161706,0.037037037037037035,0.04688064552998539,0.77
TCS00A107T19,YDEX,1,Яндекс,it,2014,0.13515350993291086,0.01583170623638006,0.37037037037037035,0.11094647449804448,3724.5
BBG00F6NKQX3,SMLT,1,ГК Самолет,real_estate,2020,0.29652071651980944,0.05262953412727167,0.14814814814814814,0.1841269867256282,1375.0
BBG004S68758,BANE,1,Башнефть,energy,2011,0.07024680458029153,0.06841500949803364,0.48148148148148145,0.11063755423750737,2412.0
BBG004S683W7,AFLT,10,Аэрофлот,consumer,2000,0.029109762641127867,0.01407710394907902,0.8888888888888888,0.10907461178908444,61.36
BBG012YQ6P43,CIAN,1,Циан АДР,it,2021,0.02529129040062502,0.021757753167508494,0.1111111111111111,0.03245985757842702,602.2
BBG001BBGNS2,ORUP,1,Обувь России,consumer,2023,0.07465338341577415,0.7383065008426848,0.037037037037037035,0.3363529957486647,1.61
BBG004730N88,SBER,10,Сбер Банк,financial,2000,0.08078567727231017,0.017886717903945366,0.8888888888888888,0.13643641468662213,256.46
TCS00A105BN4,GECO,10,Генетико,health_care,2023,0.14318065327156485,0.025653385880034765,0.037037037037037035,0.08555538469150004,30.3
BBG004S68CP5,MVID,1,М.Видео,consumer,2007,0.0526095892567921,0.028465884059156517,0.6296296296296297,0.10065411121502163,102.4
BBG000MZL2S9,PMSBP,10,Пермэнергосбыт - акции привилегированные,utilities,2007,0.17661070295499498,0.09359211980298301,0.6296296296296297,0.18870516236165366,266.0
BBG004S68DD6,MSTT,10,Мостотрест,industrials,2018,0.10570311310435664,0.9183418141383843,0.2222222222222222,0.44241050442975427,172.0
BBG004S68598,MTLR,1,Мечел,materials,2008,0.21480998502191107,0.03417768072180678,0.5925925925925926,0.1803353240589375,104.91
TCS00A108GD8,IVAT,1,IVA Technologies,it,2024,0.05890121715069838,0.0052568719877508704,0.0,0.031553357370449536,218.85
BBG004S688G4,AKRN,1,Акрон,materials,2006,0.2522078602170286,0.016317522963445956,0.6666666666666666,0.19929760596055934,16988.0
TCS00Y3XYV94,MDMG,1,Мать и дитя,health_care,2020,0.12949339176430463,0.029974645378878617,0.14814814814814814,0.09155136884851858,883.3
BBG004730RP0,GAZP,10,Газпром,energy,2006,0.06201754818164091,0.01068643245867625,0.6666666666666666,0.10195001374095762,135.39
BBG0047315Y7,SBERP,10,Сбер Банк - привилегированные акции,financial,2000,0.08794850183917696,0.013814173666419034,0.8888888888888888,0.138388809275045,256.53
BBG0063FKTD9,LENT,1,Лента,consumer,2021,0.05503002697337728,0.040257651633147186,0.1111111111111111,0.05472918525105863,1067.0
BBG000QJW156,BSPB,10,Банк Санкт-Петербург,financial,2007,0.2731782021214388,0.06258203215936742,0.6296296296296297,0.22458487688742934,348.98
RU000A106T36,ASTR,1,Группа Астра,it,2023,0.10083721257827548,0.02973002553434611,0.037037037037037035,0.0660143202065799,507.15
BBG000LWNRP3,RKKE,1,РКК Энергия им.С.П.Королева,industrials,2008,0.22033536503735823,0.1509914188880253,0.5925925925925926,0.22982350933314852,18130.0
BBG000NLC9Z6,LSNG,100,Ленэнерго,utilities,2000,0.14132318567357052,0.06681565348087916,0.8888888888888888,0.18627674311802583,13.65
BBG00QKJSX05,RENI,10,Ренессанс Страхование,financial,2021,0.04423211887532786,0.05528855329939382,0.1111111111111111,0.055342591868532576,103.56
BBG000VH7TZ8,MRKC,1000,Россети Центр,utilities,2008,0.08064020752843401,0.055424263078329566,0.5925925925925926,0.1217490682548081,0.47
TCS00A103X66,POSI,1,Группа Позитив,it,2021,0.17356642285863894,0.03857662016634779,0.1111111111111111,0.1133249706069697,2148.0
BBG000NLB2G3,KROT,10,Красный Октябрь,consumer,2006,0.34297330418222716,0.2496990112531061,0.6666666666666666,0.3380329232590227,1837.0
BBG002B9MYC1,KAZT,10,КуйбышевАзот,materials,2018,0.27541108121239727,0.08794009824108671,0.2222222222222222,0.19510380212485554,453.2
BBG004S684M6,SIBN,1,Газпром нефть,energy,1999,0.10014200370595172,0.009869864582856578,0.9259259259259259,0.1466115402787111,575.2
BBG002B298N6,YAKG,10,ЯТЭК,energy,2018,0.5218715489784983,0.07820988647701989,0.2222222222222222,0.3144419513022793,61.0
BBG000Q7GG57,TGKB,1000000,ТГК-2,utilities,2007,0.08064020752843401,0.06716463465789994,0.6296296296296297,0.13014892059033994,0.73
BBG000DBD6F6,KLSB,100,Калужская сбытовая компания,utilities,2006,0.13424228313251582,0.23247684177444347,0.6666666666666666,0.22677854494270194,23.48
TCS00A0JR6A6,RBCM,100,РБК,telecom,2011,0.15701188669089491,0.10138710041681705,0.48148148148148145,0.1672089316603224,13.225
BBG000RP8V70,CHMK,1,ЧМК,materials,2008,0.1812203114384206,0.10778337211285766,0.5925925925925926,0.19298276382361262,5690.0
BBG00F9XX7H4,RNFT,1,РуссНефть,energy,2016,0.014384253161683801,0.2559646053979106,0.2962962962962963,0.13920759836963575,144.0
BBG000TJ6F42,MRKZ,10000,Россети Северо-Запад,utilities,2008,0.08064020752843401,0.10027758154874297,0.5925925925925926,0.13969039564297347,0.5965
BBG000K3STR7,APTK,10,"Аптечная сеть 36,6",consumer,2007,0.097542330017801,0.08565396561102821,0.6296296296296297,0.14599571421627475,10.816
BBG005D1WCQ1,QIWI,1,QIWI,it,2013,0.028578081660525983,0.06559640245869305,0.4074074074074074,0.08126834255448095,221.4
BBG00475K2X9,HYDR,1000,РусГидро,utilities,2008,0.08064020752843401,0.0017850862405604125,0.5925925925925926,0.10029339751970043,0.525
BBG004S681B4,NLMK,10,НЛМК,materials,2006,0.1207969897252761,0.01658110547072969,0.6666666666666666,0.1336976037175966,131.56
BBG000TY1CD1,BELU,1,Novabev Group,consumer,2018,0.4574576249056623,0.259389689856872,0.2222222222222222,0.35470691061780213,654.0
BBG000SR0YS4,LNZLP,1,Лензолото - привилегированные акции,materials,2009,0.07713193770458018,0.13152075507793595,0.5555555555555556,0.14672982643902002,1895.0
BBG003LYCMB1,SFIN,1,ЭсЭфАй,financial,2015,0.12070715262469463,0.19619148846443427,0.3333333333333333,0.17216350503145436,1487.6
BBG000QF1Q17,FESH,10,ДВМП,industrials,2008,0.5570347808608529,0.045315488870453925,0.5925925925925926,0.3559028452378673,48.72
BBG004S68696,RASP,10,Распадская,materials,2007,0.2596938831347203,0.017687385473692235,0.6296296296296297,0.19988485871980002,273.8
TCS009177281,NOMPP,1,Новошип - привилегированные акции,industrials,2023,0.25913614664654827,0.08798528315510017,0.037037037037037035,0.16846589028901793,149.1
BBG0100R9963,SGZH,100,Сегежа,materials,2021,0.05628416819225141,0.05147906027730386,0.1111111111111111,0.05984481931815837,1.643
BBG000NLCCM3,LSNGP,10,Ленэнерго - акции привилегированные,utilities,2000,0.12134463960014427,0.02709662535685597,0.8888888888888888,0.16039985883170343,200.5
BBG004731489,GMKN,10,Норильский никель,materials,2006,0.08540748934168732,0.006551871927113179,0.6666666666666666,0.1119911601083556,114.48
TCS00A0JR514,LIFE,100,Фармсинтез,health_care,2018,0.1175349127528378,0.1056219844869327,0.2222222222222222,0.1232384723934142,3.71
BBG004S686W0,UPRO,1000,Юнипро,utilities,2006,0.06125155305273558,0.02771529331476772,0.6666666666666666,0.10837856051894154,1.846
BBG000VJMH65,MRKS,1000,МРСК Сибири,utilities,2008,0.08064020752843401,0.07032197420815153,0.5925925925925926,0.12770815270673688,0.574
BBG004S687W8,MSNG,1000,Мосэнерго,utilities,1997,0.07873596467814221,0.09415196411113536,1.0,0.17702876798352526,2.4105
BBG004S68614,AFKS,100,АФК Система,financial,2007,0.11372665264054842,0.012777836813750236,0.6296296296296297,0.12493742400873728,14.174
BBG000R607Y3,PLZL,1,Полюс,materials,2006,0.15269414791723515,0.017047482463618313,0.6666666666666666,0.14983273361073157,14376.5
BBG004731032,LKOH,1,ЛУКОЙЛ,energy,2000,0.07389162012847791,0.011342872494618508,0.8888888888888888,0.13037184795097526,7020.5
TCS00A107J11,DELI,1,Делимобиль,it,2024,0.07804865433224212,0.0069674777439737694,0.0,0.04181131826371057,214.45
TCS00A0JVJQ8,MGKL,100,МГКЛ,financial,2023,0.08256454385036038,0.0,0.037037037037037035,0.044985975628883894,2.153
TCS00A0ZZFS9,LEAS,1,Европлан,other,2024,0.06854962367424715,0.008607057352619605,0.0,0.037717634778171416,623.2
TCS009046502,UDMN,1,Удмуртнефть,energy,2023,0.11004675838950355,0.03240072576718936,0.037037037037037035,0.07168737320533122,32599.97
BBG004S68BR5,NMTP,100,НМТП,industrials,2007,0.07895235591112991,0.14240686371194292,0.6296296296296297,0.1594018864033051,8.72
BBG000QFH687,TGKA,100000,ТГК-1,utilities,2007,0.08064020752843401,0.06002767428050876,0.6296296296296297,0.12729413643938348,0.7132
BBG0027F0Y27,CNTLP,100,Центральный Телеграф - акции привилегированные,telecom,2018,0.06118354437951088,0.1488917957848635,0.2222222222222222,0.11237071272592307,8.12
BBG004S68FR6,MTLRP,10,Мечел - Привилегированные акции,materials,2011,0.1831958816134163,0.024077234392630764,0.48148148148148145,0.1493769827119086,107.9
BBG000C7P5M7,MRKY,10000,МРСК Юга,utilities,2008,0.08064020752843401,0.2096832586127612,0.5925925925925926,0.18345266646858074,0.6145
