FIGI,TICKER,LOT,NAME,SECTOR,FIRST_TRADE_YEAR,PRICE_ANALYZE,VOLUME_ANALYZE,FIRST_DAY_ANALYZE,OVERALL_ANALYZE,NOWADAY_PRICE
BBG00172J7S9,OKEY,10,O'Key Group SA,consumer,2020,0.03110042149997466,0.051282866439097706,0.14814814814814814,0.05087817214044123,24.98
BBG004S68B31,ALRS,10,АЛРОСА,materials,2011,0.08671048958001412,0.015022484771005488,0.48148148148148145,0.09751238684655741,52.18
TCS00A102093,ELMT,1000,Элемент,it,2024,0.0768922619121996,0.0027591305169812363,0.0,0.039549783162892295,0.16825
BBG000VG1034,MRKP,10000,Россети Центр и Приволжье,utilities,2008,0.0768922619121996,0.04292396625101779,0.5925925925925926,0.11487497671576617,0.3398
BBG000R04X57,FLOT,10,Совкомфлот,industrials,2020,0.06455423286596222,0.07385543873065578,0.14814814814814814,0.07663410674005824,98.1
TCS00A107ER5,DIAS,1,Диасофт,it,2024,0.06662625726709838,0.0007259085311628389,0.0,0.03360349204601432,4720.0
BBG004RVFFC0,TATN,1,Татнефть,energy,2001,0.047618722798191064,0.013242238877108634,0.8518518518518519,0.11429144213512418,590.1
TCS10A0JNAB6,ABIO,10,Артген,health_care,2018,0.6042240040209593,0.03470487930740043,0.2222222222222222,0.33821617595566206,89.24
BBG008HD3V85,UWGN,1,ОВК,industrials,2018,0.010711848341242008,1.0,0.2222222222222222,0.42757814639284325,58.9
BBG000V07CB8,DVEC,1000,ДЭК,utilities,2007,0.0768922619121996,0.10900725461626821,0.6296296296296297,0.14501199576557006,2.575
BBG004S682Z6,RTKM,10,Ростелеком,telecom,2000,0.08077028825912268,0.017533749287092098,0.8888888888888888,0.1362875327332871,64.73
TCS30A108JF7,PRMD,1,Промомед,health_care,2024,0.0733496606460334,0.027399819470410078,0.0,0.04763475811118073,334.0
TCS00A107RM8,ZAYM,10,МФК Займер,financial,2024,0.056253886088343426,0.006745221025537223,0.0,0.0308250314543866,142.4
BBG004S681W1,MTSS,10,МТС,telecom,2004,0.07450959331181833,0.014707305580885895,0.7407407407407407,0.1172117929623376,200.1
TCS00A109B25,OZPH,10,Озон Фармацевтика,health_care,2024,0.07353059907879778,0.0018003125144863798,0.0,0.03748542454519344,30.65
BBG000RG4ZQ4,TGKN,100000,ТГК-14,utilities,2007,0.0768922619121996,0.12305074574758379,0.6296296296296297,0.1506293922180963,0.846
BBG00475KHX6,TRNFP,1,Транснефть - привилегированные акции,energy,2002,0.05619631286200872,0.07730088984795008,0.8148148148148148,0.1404999938516659,1356.5
BBG00475JZZ6,FEES,10000,ФСК Россети,utilities,2008,0.0768922619121996,0.023473025596310024,0.5925925925925926,0.10709460045388307,0.7998
TCS00A0HG6Z8,OBNE,1,Обьнефтегазгеология - ао,materials,2023,0.010774099516445071,0.013136047696108636,0.037037037037037035,0.014345172540369695,926.7
BBG000MZL0Y6,PMSB,10,Пермэнергосбыт,utilities,2006,0.17091363411352434,0.12489510186815315,0.6666666666666666,0.2020815244706901,249.0
BBG000QFB4J6,ZILLP,1,ЗИЛ - акции привилегированные,real_estate,2023,0.1151444322838288,0.0051396886500770745,0.037037037037037035,0.06333179530564893,2830.99
BBG004S687G6,MSRS,1000,Россети Московский регион,utilities,2006,0.059819701935850685,0.07312479711887186,0.6666666666666666,0.12582643648214076,1.1565
BBG004S68473,IRAO,100,Интер РАО ЕЭС,utilities,2008,0.07768686864698116,0.007070342721784896,0.5925925925925926,0.1009308306714638,3.947
BBG002BCQK67,NSVZ,10,Наука-Связь,telecom,2011,0.09243655310444826,0.3595957792580514,0.48148148148148145,0.23820473640359285,319.0
BBG000RTHVK7,GCHE,1,Группа Черкизово,consumer,2008,0.1492302811200142,0.055783908196155536,0.5925925925925926,0.1561879630977286,4066.0
BBG004S681M2,SNGSP,10,Сургутнефтегаз - привилегированные акции,energy,2000,0.09326526907365058,0.018848093087876144,0.8888888888888888,0.14306076066086465,55.85
BBG00475KKY8,NVTK,1,НОВАТЭК,energy,2004,0.07526899886292998,0.011034093995833502,0.7407407407407407,0.11612221110387247,928.0
BBG002YFXL29,UNKL,1,ЮУНК,materials,2012,0.24608774030333808,0.05967367077991344,0.4444444444444444,0.19135778290807887,6070.0
BBG000GQSRR5,NKNC,10,Нижнекамскнефтехим,materials,2008,0.09225570406582063,0.10470773517196594,0.5925925925925926,0.14727020536095595,85.3
BBG000W325F7,AQUA,1,ИНАРКТИКА,consumer,2018,0.2550893379853848,0.0520116278624275,0.2222222222222222,0.17057154235988561,597.5
BBG000BX7DH0,VRSB,10,ТНС энерго Воронеж,utilities,2018,0.6075703124803968,0.07783070248287521,0.2222222222222222,0.3571396594555707,475.0
TCS00A0JRH43,MBNK,1,МТС-Банк,financial,2024,0.051796899497453516,0.006075470679689003,0.0,0.02832863802060236,1449.0
BBG004730JJ5,MOEX,10,Московская Биржа,financial,2013,0.13192914273149414,0.01031684120418863,0.4074074074074074,0.11083204858816327,211.1
BBG004Z2RGW8,ROLO,1000,Русолово,materials,2013,0.0768922619121996,0.4421227847993964,0.4074074074074074,0.2560359856165991,0.6658
BBG00Y91R9T3,OZON,1,Ozon Holdings PLC,consumer,2020,0.07623939248391878,0.02177353708428557,0.14814814814814814,0.061643925890488435,3200.0
BBG000RK52V1,OGKB,1000,Вторая генерирующая компания оптового рынка электроэнергии,utilities,2007,0.0768922619121996,0.023766177145353257,0.6296296296296297,0.11091556477720407,0.3481
TCS009084453,NOMP,1,Новошип - ао,industrials,2023,0.41127584046392657,0.004878780563759904,0.037037037037037035,0.21129313616117096,236.2
BBG000VFX6Y4,GLTR,1,Globaltrans Investment PLC,industrials,2020,0.09229525809485356,0.034145607384230794,0.14814814814814814,0.07462068681593392,519.25
BBG002B9T6Y1,KAZTP,10,КуйбышевАзот - Акции привилегированные,materials,2018,0.2774242985297962,0.08574362285650525,0.2222222222222222,0.19523182062972244,454.5
BBG0047315D0,SNGS,100,Сургутнефтегаз,energy,2000,0.046015819449733916,0.010082463196248123,0.8888888888888888,0.1159297838922551,25.54
BBG009GSYN76,CBOM,100,МКБ,financial,2015,0.10250969207917923,0.01666335611818923,0.3333333333333333,0.09125352182019864,7.31
BBG000RJWGC4,AMEZ,100,Ашинский метзавод,materials,2008,1.0,0.04357765056968809,0.5925925925925926,0.5766903194871345,79.35
BBG000Q7GJ60,TGKBP,100000,ТГК-2 - акции привилегированные,utilities,2007,0.0768922619121996,0.12269572565125637,0.6296296296296297,0.1504873841795653,0.1327
BBG002W2FT69,ABRD,10,АбрауДюрсо,consumer,2018,0.1382731759641535,0.19406288264143018,0.2222222222222222,0.16898396326087106,202.8
BBG004S68BH6,PIKK,1,ПИК,real_estate,2007,0.18722063559411467,0.037071514714925556,0.6296296296296297,0.17140188664599054,531.8
BBG004731354,ROSN,1,Роснефть,energy,2006,0.0820793828650432,0.007086038560533467,0.6666666666666666,0.11054077352340165,490.35
TCS00A1002V2,EUTR,1,ЕвроТранс,industrials,2023,0.06927633817056428,0.07231567774266642,0.037037037037037035,0.06726814388605241,120.35
BBG004TC84Z8,TRMK,10,Трубная Металлургическая Компания,materials,2007,0.18627061341716014,0.030804517791770097,0.6296296296296297,0.16842007678825108,108.62
TCS00A0ZZBC2,SOFL,10,Софтлайн,it,2023,0.07717120358691061,0.010577713153618782,0.037037037037037035,0.04652039075860652,131.5
BBG000VKG4R5,MRKU,10000,Россети Урал,utilities,2008,0.0768922619121996,0.05819158451118129,0.5925925925925926,0.12098202401983157,0.387
TCS10A0J2QG8,BLNG,100,Белон,materials,2007,0.471206255035399,0.24564608831287194,0.6296296296296297,0.3968245258058113,19.26
BBG002B2J5X0,KRKNP,1,Саратовский НПЗ - акции привилегированные,energy,2011,0.06739868069956417,0.07100041454207631,0.48148148148148145,0.11024765431476076,8700.0
BBG00475K6C3,CHMF,1,Северсталь,materials,2005,0.12224150118043095,0.01448583013213367,0.7037037037037037,0.1372854530134393,1221.0
BBG000RMWQD4,ENPG,1,Эн+,materials,2020,0.04988918323344605,0.07909313360020916,0.14814814814814814,0.0713966598716215,332.3
BBG000GQSVC2,NKNCP,10,Нижнекамскнефтехим (привилегированные),materials,2008,0.0953411076838778,0.02395380367520499,0.5925925925925926,0.11651133457128016,68.84
TCS00A0HG602,OBNEP,1,Обьнефтегазгеология - привилегированные акции,materials,2023,0.06413935205054165,0.02130013260219143,0.037037037037037035,0.0442934327698511,555.0
TCS009102396,UFOSP,1,Уфаоргсинтез - привилегированные акции,materials,2023,0.027956539962009124,0.9568670037114577,0.037037037037037035,0.4004287751692914,76.55
BBG000PKWCQ7,MRKV,10000,МРСК Волги,utilities,2008,0.0768922619121996,0.08616570134176504,0.5925925925925926,0.1321716707520651,0.63
BBG004S68C39,LSRG,1,Группа ЛСР,real_estate,2007,0.07137759118454462,0.0207146457742625,0.6296296296296297,0.10693761686494029,775.0
TCS00A107UL4,TCSG,1,ТКС Холдинг,financial,2019,0.24643760529016542,0.01801588976057845,0.18518518518518517,0.1489436770678326,2573.2
BBG000BBV4M5,CNTL,100,Центральный Телеграф,telecom,2009,0.06832583097755504,0.2038996963429005,0.5555555555555556,0.1712783495814933,11.42
TCS5407L2079,SFTL,1,Noventiq ГДР,it,2023,0.024487433348645504,0.023081861254141366,0.037037037037037035,0.025180164879683005,61.15
TCS10A108K09,VSEH,1,ВИ.РУ,consumer,2024,0.05044075721059133,0.019769073217360822,0.0,0.03312800789223999,97.4
BBG004S68JR8,SVAV,1,СОЛЛЕРС,consumer,2005,0.1288347018447993,0.23302977796769433,0.7037037037037037,0.22799963247984778,790.0
BBG004S685M3,RTKMP,10,Ростелеком - Привилегированные акции,telecom,1997,0.09127832869592607,0.05605642794467373,1.0,0.16806173552583253,60.35
BBG000LNHHJ9,KMAZ,10,КАМАЗ,industrials,2005,0.19101777436041772,0.10457396163949823,0.7037037037037037,0.20770884220637853,119.2
BBG0029SFXB3,KZOS,10,Казаньоргсинтез - акции обыкновенные,materials,2011,0.06997359807341236,0.10108984389105614,0.48148148148148145,0.1235708847412768,80.7
BBG00ZHCX1X2,FIXP,1,Fix Price Group,consumer,2021,0.03263974506811702,0.10525498230656018,0.1111111111111111,0.0695329765677937,179.3
BBG000PZ0833,MGTSP,1,МГТС - акции привилегированные,telecom,2007,0.05597747722654316,0.16618761021400558,0.6296296296296297,0.1574267456618368,940.0
BBG000F6YPH8,ELFV,1000,ЭЛ5-Энерго,energy,2005,0.0768922619121996,0.048783808919843616,0.7037037037037037,0.12833002489440762,0.5696
TCS00A107KX0,KLVZ,100,Кристалл,consumer,2024,0.05526465190432084,0.012780321885062302,0.0,0.03274445470618534,4.608
BBG007N0Z367,AGRO,1,РусАгро,consumer,2014,0.12468241256846654,0.05214691545752187,0.37037037037037035,0.12023700950427905,1233.8
BBG00R4Z2NT4,VEON-RX,10,VEON,telecom,2021,0.009520728922494313,0.024943752920959874,0.1111111111111111,0.02584897674074222,28.3
TCS002614686,NTZL,1,НИТЕЛ,telecom,2023,0.027479035118552132,0.23496823411562456,0.037037037037037035,0.1114305149092296,35.22
TCS20A107662,HEAD,1,Хэдхантер,it,2020,0.13055136743163534,0.05081446058148678,0.14814814814814814,0.1004162827632272,4463.0
TCS10A0JV532,GRNT,1,Городские Инновационные Технологии,industrials,2023,0.0768922619121996,0.007142095155161706,0.037037037037037035,0.04500667272186818,0.77
TCS00A107T19,YDEX,1,Яндекс,it,2014,0.13402263289346364,0.01583170623638006,0.37037037037037035,0.11038103597832088,3745.5
BBG00F6NKQX3,SMLT,1,ГК Самолет,real_estate,2020,0.29544640607608763,0.05262953412727167,0.14814814814814814,0.1835898315037673,1379.0
BBG004S68758,BANE,1,Башнефть,energy,2011,0.06922094041590045,0.06841500949803364,0.48148148148148145,0.11012462215531182,2412.0
BBG004S683W7,AFLT,10,Аэрофлот,consumer,2000,0.029324231984008964,0.01407710394907902,0.8888888888888888,0.10918184646052498,61.38
BBG012YQ6P43,CIAN,1,Циан АДР,it,2021,0.024605447619513884,0.021757753167508494,0.1111111111111111,0.03211693618787145,601.8
BBG001BBGNS2,ORUP,1,Обувь России,consumer,2023,0.07608020974832884,0.7383065008426848,0.037037037037037035,0.33706640891494205,1.61
BBG004730N88,SBER,10,Сбер Банк,financial,2000,0.0800562938017827,0.017886717903945366,0.8888888888888888,0.1360717229513584,256.4
TCS00A105BN4,GECO,10,Генетико,health_care,2023,0.14342714177923457,0.025653385880034765,0.037037037037037035,0.0856786289453349,30.28
BBG004S68CP5,MVID,1,М.Видео,consumer,2007,0.05201728776645151,0.028465884059156517,0.6296296296296297,0.10035796046985133,102.4
BBG000MZL2S9,PMSBP,10,Пермэнергосбыт - акции привилегированные,utilities,2007,0.17611381075878368,0.09359211980298301,0.6296296296296297,0.188456716263548,265.8
BBG004S68DD6,MSTT,10,Мостотрест,industrials,2018,0.1054592082856081,0.9183418141383843,0.2222222222222222,0.44228855202038,173.2
BBG004S68598,MTLR,1,Мечел,materials,2008,0.21427727583892717,0.03417768072180678,0.5925925925925926,0.18006896946744555,105.22
TCS00A108GD8,IVAT,1,IVA Technologies,it,2024,0.058646991005454285,0.0052568719877508704,0.0,0.03142624429782749,218.7
BBG004S688G4,AKRN,1,Акрон,materials,2006,0.2510556958032198,0.016317522963445956,0.6666666666666666,0.19872152375365493,16954.0
TCS00Y3XYV94,MDMG,1,Мать и дитя,health_care,2020,0.1285180870943585,0.029974645378878617,0.14814814814814814,0.0910637165135455,883.2
BBG004730RP0,GAZP,10,Газпром,energy,2006,0.06143232697019024,0.01068643245867625,0.6666666666666666,0.10165740313523229,135.39
BBG0047315Y7,SBERP,10,Сбер Банк - привилегированные акции,financial,2000,0.08720223631249195,0.013814173666419034,0.8888888888888888,0.1380156765117025,256.77
BBG0063FKTD9,LENT,1,Лента,consumer,2021,0.05431375461905275,0.040257651633147186,0.1111111111111111,0.054371049073896366,1068.5
BBG000QJW156,BSPB,10,Банк Санкт-Петербург,financial,2007,0.27279718423315563,0.06258203215936742,0.6296296296296297,0.22439436794328776,350.0
RU000A106T36,ASTR,1,Группа Астра,it,2023,0.10023569772014472,0.02973002553434611,0.037037037037037035,0.06571356277751451,507.95
BBG000LWNRP3,RKKE,1,РКК Энергия им.С.П.Королева,industrials,2008,0.2196466310855868,0.1509914188880253,0.5925925925925926,0.22947914235726277,18120.0
BBG000NLC9Z6,LSNG,100,Ленэнерго,utilities,2000,0.14234969889039864,0.06681565348087916,0.8888888888888888,0.1867899997264399,13.69
BBG00QKJSX05,RENI,10,Ренессанс Страхование,financial,2021,0.0441274109646577,0.05528855329939382,0.1111111111111111,0.055290237913197496,103.7
BBG000VH7TZ8,MRKC,1000,Россети Центр,utilities,2008,0.0768922619121996,0.055424263078329566,0.5925925925925926,0.1198750954466909,0.4702
TCS00A103X66,POSI,1,Группа Позитив,it,2021,0.1725060380749386,0.03857662016634779,0.1111111111111111,0.11279477821511953,2154.0
BBG000NLB2G3,KROT,10,Красный Октябрь,consumer,2006,0.3421958786243272,0.2496990112531061,0.6666666666666666,0.3376442104800727,1837.0
BBG002B9MYC1,KAZT,10,КуйбышевАзот,materials,2018,0.2745279519372465,0.08794009824108671,0.2222222222222222,0.19466223748728015,453.0
BBG004S684M6,SIBN,1,Газпром нефть,energy,1999,0.09914321211096441,0.009869864582856578,0.9259259259259259,0.14611214448121745,576.7
BBG002B298N6,YAKG,10,ЯТЭК,energy,2018,0.5216189202427051,0.07820988647701989,0.2222222222222222,0.3143156369343827,61.25
BBG000Q7GG57,TGKB,1000000,ТГК-2,utilities,2007,0.0768922619121996,0.06716463465789994,0.6296296296296297,0.12827494778222276,0.7315
BBG000DBD6F6,KLSB,100,Калужская сбытовая компания,utilities,2006,0.13512346603080702,0.23247684177444347,0.6666666666666666,0.22721913639184754,23.48
TCS00A0JR6A6,RBCM,100,РБК,telecom,2011,0.15827852937144854,0.10138710041681705,0.48148148148148145,0.16784225300059924,13.2
BBG000RP8V70,CHMK,1,ЧМК,materials,2008,0.18039314103801013,0.10778337211285766,0.5925925925925926,0.1925691786234074,5690.0
BBG00F9XX7H4,RNFT,1,РуссНефть,energy,2016,0.014003225904579726,0.2559646053979106,0.2962962962962963,0.13901708474108374,144.2
BBG000TJ6F42,MRKZ,10000,Россети Северо-Запад,utilities,2008,0.0768922619121996,0.10027758154874297,0.5925925925925926,0.13781642283485626,0.597
BBG000K3STR7,APTK,10,"Аптечная сеть 36,6",consumer,2007,0.09882427086447314,0.08565396561102821,0.6296296296296297,0.14663668463961083,10.818
BBG005D1WCQ1,QIWI,1,QIWI,it,2013,0.027900098027148712,0.06559640245869305,0.4074074074074074,0.08092935073779232,222.2
BBG00475K2X9,HYDR,1000,РусГидро,utilities,2008,0.0768922619121996,0.0017850862405604125,0.5925925925925926,0.09841942471158323,0.5258
BBG004S681B4,NLMK,10,НЛМК,materials,2006,0.12008090648223589,0.01658110547072969,0.6666666666666666,0.1333395620960765,132.2
BBG000TY1CD1,BELU,1,Novabev Group,consumer,2018,0.45620196736136054,0.259389689856872,0.2222222222222222,0.3540790818456513,652.0
BBG000SR0YS4,LNZLP,1,Лензолото - привилегированные акции,materials,2009,0.07655228998859685,0.13152075507793595,0.5555555555555556,0.14644000258102838,1900.0
BBG003LYCMB1,SFIN,1,ЭсЭфАй,financial,2015,0.11996524495139443,0.19619148846443427,0.3333333333333333,0.17179255119480424,1488.8
BBG000QF1Q17,FESH,10,ДВМП,industrials,2008,0.5572430015703292,0.045315488870453925,0.5925925925925926,0.3560069555926054,48.79
BBG004S68696,RASP,10,Распадская,materials,2007,0.25888078255742103,0.017687385473692235,0.6296296296296297,0.1994783084311504,274.3
TCS009177281,NOMPP,1,Новошип - привилегированные акции,industrials,2023,0.25854390436994684,0.08798528315510017,0.037037037037037035,0.16816976915071719,149.0
BBG0100R9963,SGZH,100,Сегежа,materials,2021,0.057709108678968724,0.05147906027730386,0.1111111111111111,0.06055728956151702,1.652
BBG000NLCCM3,LSNGP,10,Ленэнерго - акции привилегированные,utilities,2000,0.12081534170479637,0.02709662535685597,0.8888888888888888,0.16013520988402946,200.55
BBG004731489,GMKN,10,Норильский никель,materials,2006,0.08484125317220308,0.006551871927113179,0.6666666666666666,0.11170804202361348,114.48
TCS00A0JR514,LIFE,100,Фармсинтез,health_care,2018,0.1188577995079779,0.1056219844869327,0.2222222222222222,0.12389991577098426,3.72
BBG004S686W0,UPRO,1000,Юнипро,utilities,2006,0.06285184395343886,0.02771529331476772,0.6666666666666666,0.10917870596929319,1.855
BBG000VJMH65,MRKS,1000,МРСК Сибири,utilities,2008,0.0768922619121996,0.07032197420815153,0.5925925925925926,0.12583417989861967,0.5765
BBG004S687W8,MSNG,1000,Мосэнерго,utilities,1997,0.08028774191763002,0.09415196411113536,1.0,0.17780465660326916,2.4115
BBG004S68614,AFKS,100,АФК Система,financial,2007,0.11450796587339004,0.012777836813750236,0.6296296296296297,0.1253280806251581,14.188
BBG000R607Y3,PLZL,1,Полюс,materials,2006,0.1515838294664593,0.017047482463618313,0.6666666666666666,0.14927757438534364,14347.0
BBG004731032,LKOH,1,ЛУКОЙЛ,energy,2000,0.07282049259113886,0.011342872494618508,0.8888888888888888,0.12983628418230572,7017.0
TCS00A107J11,DELI,1,Делимобиль,it,2024,0.07744576703648687,0.0069674777439737694,0.0,0.04150987461583294,214.5
TCS00A0JVJQ8,MGKL,100,МГКЛ,financial,2023,0.08408052629698974,0.0,0.037037037037037035,0.04574396685219857,2.1585
TCS00A0ZZFS9,LEAS,1,Европлан,other,2024,0.06796628650208854,0.008607057352619605,0.0,0.03742596619209211,623.8
TCS009046502,UDMN,1,Удмуртнефть,energy,2023,0.10902878197563512,0.03240072576718936,0.037037037037037035,0.07117838499839702,32599.97
BBG004S68BR5,NMTP,100,НМТП,industrials,2007,0.08025313829974028,0.14240686371194292,0.6296296296296297,0.1600522775976103,8.755
BBG000QFH687,TGKA,100000,ТГК-1,utilities,2007,0.0768922619121996,0.06002767428050876,0.6296296296296297,0.1254201636312663,0.7136
BBG0027F0Y27,CNTLP,100,Центральный Телеграф - акции привилегированные,telecom,2018,0.06240755821660457,0.1488917957848635,0.2222222222222222,0.11298271964446992,8.12
BBG004S68FR6,MTLRP,10,Мечел - Привилегированные акции,materials,2011,0.18262381298575575,0.024077234392630764,0.48148148148148145,0.14909094839807835,108.25
BBG000C7P5M7,MRKY,10000,МРСК Юга,utilities,2008,0.0768922619121996,0.2096832586127612,0.5925925925925926,0.18157869366046353,0.6155
