FIGI,TICKER,LOT,NAME,SECTOR,FIRST_TRADE_YEAR,PRICE_ANALYZE,VOLUME_ANALYZE,FIRST_DAY_ANALYZE,OVERALL_ANALYZE,NOWADAY_PRICE
TCS00A0JNXF9,PRFN,100,ЧЗПСН,materials,2012,0.47730982084232254,0.12248362764488913,0.4444444444444444,0.403058044563048,5.102
BBG002BCQK67,NSVZ,10,Наука-Связь,telecom,2011,0.49845750133071454,0.01799156246324433,0.48148148148148145,0.40066671157229716,319.0
BBG002GHV6L9,SPBE,1,СПБ Биржа,financial,2021,0.5273652245887497,0.08970194122821848,0.1111111111111111,0.39820715656887956,129.0
TCS30A0ZYD22,GTRK,10,ГТМ,industrials,2017,0.5146433129678794,0.05674637637041461,0.25925925925925924,0.39752552027752436,313.3
BBG004S687G6,MSRS,1000,Россети Московский регион,utilities,2006,0.45375668323797014,0.05445206264582685,0.6666666666666666,0.3951867574624111,1.158
BBG004S68507,MAGN,10,Магнитогорский металлургический комбинат,materials,2006,0.44755596263456143,0.07373138260550247,0.6666666666666666,0.3947021170319601,38.46
BBG0047315D0,SNGS,100,Сургутнефтегаз,energy,2000,0.4080038488188785,0.09916727995549708,0.8888888888888888,0.39432503905320326,25.67
BBG004S686N0,BANEP,1,Башнефть - привилегированные акции,energy,2011,0.473677380949619,0.05291301164320776,0.48148148148148145,0.390304917141523,1307.0
BBG004730JJ5,MOEX,10,Московская Биржа,financial,2013,0.47966078570149484,0.06510010232127751,0.4074074074074074,0.3895233111960426,210.8
TCS2207L1061,HHRU,1,HeadHunter Group PLC,it,2020,0.5125145613481794,0.0793485096452934,0.14814814814814814,0.3894447096875991,3908.0
TCS20A107662,HEAD,1,Хэдхантер,it,2020,0.514728765399959,0.06601837524291655,0.14814814814814814,0.38832862564336945,4486.0
BBG004S681W1,MTSS,10,МТС,telecom,2004,0.4194141942852195,0.09293391440038797,0.7407407407407407,0.38625079295380527,201.5
BBG004S687W8,MSNG,1000,Мосэнерго,utilities,1997,0.38813432135822157,0.06702852742633317,1.0,0.38509973043602175,2.425
BBG004S68CP5,MVID,1,М.Видео,consumer,2007,0.38974828361437985,0.23803925099784898,0.6296296296296297,0.3833946116925987,102.8
BBG004S681B4,NLMK,10,НЛМК,materials,2006,0.42300620110192705,0.07596789679190225,0.6666666666666666,0.377964586796396,133.5
BBG000NLC9Z6,LSNG,100,Ленэнерго,utilities,2000,0.4047931713722915,0.020694743836195628,0.8888888888888888,0.3763830576167321,13.74
BBG004S684M6,SIBN,1,Газпром нефть,energy,1999,0.3874574815239017,0.06226548737421289,0.9259259259259259,0.37626592713416634,576.6
TCS00A106XF2,HNFG,1,HENDERSON,consumer,2023,0.519412301421494,0.04026216701214203,0.037037037037037035,0.37534474810117785,591.7
BBG004S68B31,ALRS,10,АЛРОСА,materials,2011,0.4358348460855124,0.08750161072695534,0.48148148148148145,0.3707328625533978,52.3
RU000A106T36,ASTR,1,Группа Астра,it,2023,0.49290462201470825,0.10773013581332323,0.037037037037037035,0.37028296627666407,503.85
TCS00A105EX7,WUSH,1,Whoosh,industrials,2022,0.49469576676735083,0.0829280187321112,0.07407407407407407,0.37028004789097524,171.5
BBG004S688G4,AKRN,1,Акрон,materials,2006,0.39882673579141964,0.12132284865396133,0.6666666666666666,0.37010995145145265,16972.0
BBG004731354,ROSN,1,Роснефть,energy,2006,0.4114717669650326,0.0760523559046958,0.6666666666666666,0.3699073747231286,493.1
BBG004730RP0,GAZP,10,Газпром,energy,2006,0.3930920687979125,0.13547004610043825,0.6666666666666666,0.368925124045293,136.34
BBG000GQSVC2,NKNCP,10,Нижнекамскнефтехим (привилегированные),materials,2008,0.43053026140916584,0.04104072645662893,0.5925925925925926,0.36883858753700116,68.92
TCS10A0J2QG8,BLNG,100,Белон,materials,2007,0.4198588673309619,0.042712604411829336,0.6296296296296297,0.36540669097700207,19.33
BBG004S68BR5,NMTP,100,НМТП,industrials,2007,0.41733335607268635,0.034613640511153364,0.6296296296296297,0.362019040316074,8.745
BBG012YQ6P43,CIAN,1,Циан АДР,it,2021,0.48916261950728485,0.03732761870781263,0.1111111111111111,0.360990468507773,602.2
BBG004730ZJ9,VTBR,1,Банк ВТБ,financial,2007,0.3950956088279042,0.10057956203262995,0.6296296296296297,0.3596458015490218,80.69
BBG000K3STR7,APTK,10,"Аптечная сеть 36,6",consumer,2007,0.4016696369946534,0.07413711974232105,0.6296296296296297,0.35895913280768454,10.81
BBG004S68CV8,VSMO,1,ВСМПО-АВИСМА,materials,2005,0.40768659135255714,0.011722602795994146,0.7037037037037037,0.35809550487635916,25240.0
BBG000BBV4M5,CNTL,100,Центральный Телеграф,telecom,2009,0.42933120720382706,0.005180916004084111,0.5555555555555556,0.35712358379905135,11.42
BBG004S68473,IRAO,100,Интер РАО ЕЭС,utilities,2008,0.3958446674795985,0.10006569745098623,0.5925925925925926,0.35636366598517544,3.9465
BBG000BX7DH0,VRSB,10,ТНС энерго Воронеж,utilities,2018,0.46960219456735086,0.02616556806213985,0.2222222222222222,0.3561768720317957,476.0
TCS00A0JR514,LIFE,100,Фармсинтез,health_care,2018,0.47173811087140044,0.01218043847001532,0.2222222222222222,0.35487498752620555,3.735
BBG002458LF8,SELG,10,Селигдар,materials,2011,0.41405452529008974,0.08272520580733848,0.48148148148148145,0.3545313570126787,45.7
BBG007N0Z367,AGRO,1,РусАгро,consumer,2014,0.43676901872906115,0.05269779341253989,0.37037037037037035,0.3533149088298878,1234.6
BBG004TC84Z8,TRMK,10,Трубная Металлургическая Компания,materials,2007,0.3854998672269996,0.07824764868582391,0.6296296296296297,0.3484623997590274,109.48
BBG004S68696,RASP,10,Распадская,materials,2007,0.3860554739999023,0.07502169691318154,0.6296296296296297,0.3482061341455308,273.35
BBG008F2T3T2,RUAL,10,РУСАЛ,materials,2015,0.4203632218077392,0.10047728555593119,0.3333333333333333,0.347683045709937,37.98
BBG000SR0YS4,LNZLP,1,Лензолото - привилегированные акции,materials,2009,0.40151749401527603,0.052232173361502016,0.5555555555555556,0.3470642360385492,1885.0
BBG00475KKY8,NVTK,1,НОВАТЭК,energy,2004,0.34008742332569947,0.1648359776234555,0.7407407407407407,0.34510246592675475,934.0
BBG000GQSRR5,NKNC,10,Нижнекамскнефтехим,materials,2008,0.3938163498916321,0.04717070976152738,0.5925925925925926,0.34436484613570717,85.25
BBG009GSYN76,CBOM,100,МКБ,financial,2015,0.43086684443968004,0.03737309797796809,0.3333333333333333,0.3424147440367029,7.72
BBG004S689R0,PHOR,1,ФосАгро,materials,2011,0.398315629288068,0.07610605504351918,0.48148148148148145,0.34219029965849956,5408.0
TCS00A1002V2,EUTR,1,ЕвроТранс,industrials,2023,0.4016736217236929,0.2777573738242565,0.037037037037037035,0.34042671367514005,121.65
TCS00A0ZZBC2,SOFL,10,Софтлайн,it,2023,0.46239564768783425,0.06302264420879086,0.037037037037037035,0.3399851859269458,131.24
TCS10A0JNAB6,ABIO,10,Артген,health_care,2018,0.4411798487334152,0.042142885720646485,0.2222222222222222,0.33947669347974213,88.94
BBG000VFX6Y4,GLTR,1,Globaltrans Investment PLC,industrials,2020,0.4386725535206254,0.08794592975574854,0.14814814814814814,0.33947478823040234,519.25
BBG004731489,GMKN,10,Норильский никель,materials,2006,0.3666549358105893,0.07857914296402314,0.6666666666666666,0.33904095032688375,115.6
TCS00A108ZR8,DATA,1,Группа Аренадата,it,2024,0.47778448338415636,0.01995628867336399,0.0,0.33844039610358223,119.2
BBG001M2SC01,ETLN,1,Etalon Group PLC ГДР,real_estate,2020,0.44311978238439165,0.0579926387478661,0.14814814814814814,0.3365971902334622,63.3
BBG00QKJSX05,RENI,10,Ренессанс Страхование,financial,2021,0.446340791225751,0.06316014983061612,0.1111111111111111,0.33618169493526,103.82
BBG0029SG1C1,KZOSP,10,Казаньоргсинтез - акции привилегированные,materials,2012,0.4078041459525373,0.02302624986960174,0.4444444444444444,0.3345125965851409,19.96
BBG000SK7JS5,LNZL,1,Лензолото,materials,2009,0.3849667361252955,0.042902132271452356,0.5555555555555556,0.3336126972975529,11540.0
BBG000R04X57,FLOT,10,Совкомфлот,industrials,2020,0.4400253105773918,0.046693514680195336,0.14814814814814814,0.3321712351550281,98.1
BBG0029SFXB3,KZOS,10,Казаньоргсинтез - акции обыкновенные,materials,2011,0.3899614773796855,0.05274260239240009,0.48148148148148145,0.33166970279240804,80.9
TCS00A107UL4,TCSG,1,ТКС Холдинг,financial,2019,0.3762874838979557,0.24405550901431872,0.18518518518518517,0.33073085904995125,2582.4
BBG000LNHHJ9,KMAZ,10,КАМАЗ,industrials,2005,0.3590520268770834,0.04121368297761578,0.7037037037037037,0.32994952577985187,119.7
BBG000PZ0833,MGTSP,1,МГТС - акции привилегированные,telecom,2007,0.3635782355990166,0.05984390801624353,0.6296296296296297,0.3294365094855233,938.0
TCS00A0JVJQ8,MGKL,100,МГКЛ,financial,2023,0.4610770900612379,0.0,0.037037037037037035,0.32645766674657023,2.1475
BBG000QF1Q17,FESH,10,ДВМП,industrials,2008,0.34875654707692494,0.0797974190936246,0.5925925925925926,0.3193483260318316,49.49
BBG004S686W0,UPRO,1000,Юнипро,utilities,2006,0.34443298002063594,0.05532135356865291,0.6666666666666666,0.31883402339484235,1.858
BBG002W2FT69,ABRD,10,АбрауДюрсо,consumer,2018,0.41382702965009205,0.03424240829221744,0.2222222222222222,0.3187496246357301,204.0
BBG002B2J5X0,KRKNP,1,Саратовский НПЗ - акции привилегированные,energy,2011,0.37748975389305595,0.023922635453460957,0.48148148148148145,0.3171755029639795,8720.0
BBG004S68DD6,MSTT,10,Мостотрест,industrials,2018,0.4046821969241582,0.04989594309491712,0.2222222222222222,0.3154789486881164,173.2
TCS00A107JE2,GEMC,1,United medical group,health_care,2021,0.4260989711066746,0.028154440690148823,0.1111111111111111,0.3150112790238131,736.6
TCS00A105NV2,CARM,100,КарМани,financial,2023,0.4261513929274927,0.06110497370712958,0.037037037037037035,0.3142306734943745,1.8345
TCS30A108JF7,PRMD,1,Промомед,health_care,2024,0.4180246209239843,0.10523999963661572,0.0,0.3136652345741121,335.65
BBG004S68598,MTLR,1,Мечел,materials,2008,0.320660082811851,0.14833778836612166,0.5925925925925926,0.31338887490077927,105.91
BBG000RP8V70,CHMK,1,ЧМК,materials,2008,0.3439596687398948,0.05241233460308348,0.5925925925925926,0.3105134942978023,5690.0
TCS00A107J11,DELI,1,Делимобиль,it,2024,0.4344509122101962,0.02676139366669168,0.0,0.3094679172804757,214.55
BBG0027F0Y27,CNTLP,100,Центральный Телеграф - акции привилегированные,telecom,2018,0.40850764468623957,0.004886998359920327,0.2222222222222222,0.30915497317457397,8.1
TCS00A105BN4,GECO,10,Генетико,health_care,2023,0.4273292508073485,0.022576793870095254,0.037037037037037035,0.3073495380428667,30.32
BBG004S68FR6,MTLRP,10,Мечел - Привилегированные акции,materials,2011,0.33536698975188134,0.11586444748286323,0.48148148148148145,0.3060779304710377,108.95
BBG002B9T6Y1,KAZTP,10,КуйбышевАзот - Акции привилегированные,materials,2018,0.3990291988572687,0.022451155818702218,0.2222222222222222,0.30603289258605065,456.5
BBG000QFB4J6,ZILLP,1,ЗИЛ - акции привилегированные,real_estate,2023,0.4152216941199379,0.053037633156134516,0.037037037037037035,0.3049664162188871,2850.0
TCS00A106YF0,VKCO,1,ВК,it,2020,0.3888700069236196,0.06986492190962731,0.14814814814814814,0.300996804043274,320.4
BBG002YFXL29,UNKL,1,ЮУНК,materials,2012,0.35061108077505465,0.05399308410716741,0.4444444444444444,0.30067081780841615,6080.0
BBG002B9MYC1,KAZT,10,КуйбышевАзот,materials,2018,0.3913066648515431,0.015279095923225208,0.2222222222222222,0.29919270680294735,448.0
BBG000RMWQD4,ENPG,1,Эн+,materials,2020,0.3796653451738073,0.08655282575242373,0.14814814814814814,0.2978911215869647,333.55
BBG000TY1CD1,BELU,1,Novabev Group,consumer,2018,0.3526308200412299,0.14290191248714415,0.2222222222222222,0.29764417874851196,651.0
BBG00172J7S9,OKEY,10,O'Key Group SA,consumer,2020,0.3905722642426517,0.04605192337668603,0.14814814814814814,0.29742578446000817,25.0
BBG000W325F7,AQUA,1,ИНАРКТИКА,consumer,2018,0.37865940025408373,0.041388641772951026,0.2222222222222222,0.295561530754671,598.5
BBG00R4Z2NT4,VEON-RX,10,VEON,telecom,2021,0.3651629608462054,0.14284030872861614,0.1111111111111111,0.2952932454491781,28.2
TCS00A109B25,OZPH,10,Озон Фармацевтика,health_care,2024,0.4187388186337628,0.006914822507314343,0.0,0.2945001375450968,30.68
TCS009046502,UDMN,1,Удмуртнефть,energy,2023,0.3963251089525584,0.03978825947741035,0.037037037037037035,0.2890889318659767,32599.97
TCS00A0ZZFS9,LEAS,1,Европлан,other,2024,0.39640286972629657,0.033058856962186446,0.0,0.28409378020084486,621.0
BBG00F6NKQX3,SMLT,1,ГК Самолет,real_estate,2020,0.3504441509690982,0.10988125628525329,0.14814814814814814,0.2821019717502342,1386.0
TCS00A107ER5,DIAS,1,Диасофт,it,2024,0.39103930143495685,0.002788142952485311,0.0,0.27428513959496686,4744.5
BBG00ZHCX1X2,FIXP,1,Fix Price Group,consumer,2021,0.3534457437976611,0.031981446081865574,0.1111111111111111,0.264919420985847,180.1
BBG002B298N6,YAKG,10,ЯТЭК,energy,2018,0.33963001362172773,0.015341698650245043,0.2222222222222222,0.26303157148748063,61.15
TCS00A0HG602,OBNEP,1,Обьнефтегазгеология - привилегированные акции,materials,2023,0.30639584674282877,0.1891248541594224,0.037037037037037035,0.25600576725556834,561.0
TCS00A108GD8,IVAT,1,IVA Technologies,it,2024,0.359008905299122,0.02019112595534036,0.0,0.25534445890045343,218.6
BBG0100R9963,SGZH,100,Сегежа,materials,2021,0.291670574992965,0.18488102976259285,0.1111111111111111,0.25225671955870516,1.662
TCS00A107KX0,KLVZ,100,Кристалл,consumer,2024,0.34543512531354864,0.04908795373605645,0.0,0.2516221784666953,4.634
BBG005D1WCQ1,QIWI,1,QIWI,it,2013,0.23575872896762118,0.22409483718520395,0.4074074074074074,0.2505908184551163,221.8
TCS00A107RM8,ZAYM,10,МФК Займер,financial,2024,0.34940505463365473,0.025907727568900137,0.0,0.24976508375733833,142.55
BBG000Q7ZZY2,UNAC,1000,Объединенная авиастроительная корпорация,industrials,2010,0.25266860519651063,0.09097661855619986,0.5185185185185185,0.24691519920064925,0.7415
TCS10A108K09,VSEH,1,ВИ.РУ,consumer,2024,0.3260761895923145,0.07593105715379171,0.0,0.24343954414537847,97.7
TCS00A0JRH43,MBNK,1,МТС-Банк,financial,2024,0.3316649637588192,0.023335282658093037,0.0,0.23683253116279204,1444.0
BBG004Z2RGW8,ROLO,1000,Русолово,materials,2013,0.26946815495732107,0.019434193885318862,0.4074074074074074,0.23325528798792927,0.6626
TCS009086904,SLAV,1,Славнефть,energy,2023,0.297687911047006,0.0571271613636117,0.037037037037037035,0.22351067370933023,46.59
TCS00A0HG6Z8,OBNE,1,Обьнефтегазгеология - ао,materials,2023,0.27268903054376153,0.10576701370830693,0.037037037037037035,0.21573942782599817,926.0
BBG000RJL816,TTLK,1000,Таттелеком,telecom,2007,0.21223149798330362,0.01809620196307286,0.6296296296296297,0.21514425194389009,0.678
TCS009177281,NOMPP,1,Новошип - привилегированные акции,industrials,2023,0.2941198259983259,0.007057344656136424,0.037037037037037035,0.21099905083375914,151.39
TCS009124010,KZIZ,1,Красногорский завод им. С.А. Зверева - ао,other,2023,0.24858604664740117,0.16414715143365438,0.037037037037037035,0.2105433666436154,309.3
TCS00A0F61T7,TGKJ,1,Форвард Энерго,energy,2023,0.2788223126652918,0.022031199157770284,0.037037037037037035,0.203285562400962,72.7
TCS009102396,UFOSP,1,Уфаоргсинтез - привилегированные акции,materials,2023,0.28077122604036453,0.01062336206638018,0.037037037037037035,0.2023682343452349,77.97
TCS002614686,NTZL,1,НИТЕЛ,telecom,2023,0.25306000631017045,0.033157023397416,0.037037037037037035,0.1874771128003062,35.15
TCS009084453,NOMP,1,Новошип - ао,industrials,2023,0.2415492253438447,0.017320335196147608,0.037037037037037035,0.1762522284836245,236.99
BBG001BBGNS2,ORUP,1,Обувь России,consumer,2023,0.2373886127004971,0.022247339446930293,0.037037037037037035,0.17432520048343772,1.633
TCS007940839,KZIZP,1,Красногорский завод им. С.А. Зверева - привилегированные акции,other,2023,0.20741045044071676,0.07432156393305507,0.037037037037037035,0.16375533179881646,347.0
BBG000VKG4R5,MRKU,10000,Россети Урал,utilities,2008,0.0,0.16598287889584434,0.5925925925925926,0.09245583503842814,0.3878
BBG000VH7TZ8,MRKC,1000,Россети Центр,utilities,2008,0.0,0.08382536341440593,0.5925925925925926,0.07602433194214045,0.4738
BBG00475JZZ6,FEES,10000,ФСК Россети,utilities,2008,0.0,0.07619314962188607,0.5925925925925926,0.07449788918363648,0.8162
BBG000F6YPH8,ELFV,1000,ЭЛ5-Энерго,energy,2005,0.0,0.019201466790030364,0.7037037037037037,0.07421066372837645,0.5702
BBG000VG1034,MRKP,10000,Россети Центр и Приволжье,utilities,2008,0.0,0.07359718597929697,0.5925925925925926,0.07397869645511866,0.3408
BBG000Q7GJ60,TGKBP,100000,ТГК-2 - акции привилегированные,utilities,2007,0.0,0.05296793920923186,0.6296296296296297,0.07355655080480934,0.133
BBG000RK52V1,OGKB,1000,Вторая генерирующая компания оптового рынка электроэнергии,utilities,2007,0.0,0.0505733444288288,0.6296296296296297,0.07307763184872873,0.3488
BBG00475K2X9,HYDR,1000,РусГидро,utilities,2008,0.0,0.06850270726599035,0.5925925925925926,0.07295980071245733,0.528
BBG000RG4ZQ4,TGKN,100000,ТГК-14,utilities,2007,0.0,0.030457940610274774,0.6296296296296297,0.06905455108501793,0.851
BBG000QFH687,TGKA,100000,ТГК-1,utilities,2007,0.0,0.029447817495020772,0.6296296296296297,0.06885252646196713,0.7168
BBG000TJ6F42,MRKZ,10000,Россети Северо-Запад,utilities,2008,0.0,0.04031156199097072,0.5925925925925926,0.06732157165745341,0.5965
BBG000Q7GG57,TGKB,1000000,ТГК-2,utilities,2007,0.0,0.01993710396055546,0.6296296296296297,0.06695038375507406,0.7285
BBG000PKWCQ7,MRKV,10000,МРСК Волги,utilities,2008,0.0,0.017529457575965853,0.5925925925925926,0.06276515077445244,0.631
BBG000C7P5M7,MRKY,10000,МРСК Юга,utilities,2008,0.0,0.012073143036426119,0.5925925925925926,0.061673887866544486,0.615
BBG000VJMH65,MRKS,1000,МРСК Сибири,utilities,2008,0.0,0.004646764531431299,0.5925925925925926,0.060188612165545524,0.5705
TCS00A0JPP37,UGLD,1000,Южуралзолото ГК,materials,2023,0.0,0.10167528254688653,0.037037037037037035,0.02403876021308101,0.666
TCS10A0JV532,GRNT,1,Городские Инновационные Технологии,industrials,2023,0.0,0.0721729266910639,0.037037037037037035,0.018138289041916486,0.77
TCS00A102093,ELMT,1000,Элемент,it,2024,0.0,0.01059754772903016,0.0,0.002119509545806032,0.16785
